"Account Number","Adv Number","Certificate Number","Batch Number","Tax Year","Face Amount","Assessed Value","Property Address",Homestead,Removed,"Removed Because","Removed Time Stamp","Winning Bid","Winning Premium","Winning Amount Due","Winning Bidder","Winning Bidder Name","Winning Bidder Business Name","Winning Bidder Address","Winning Bidder City","Winning Bidder State","Winning Bidder Zip","Num Ties","Num Bids"
3969M0062,87,,1,2009,627.82,2760.00,"**ES 22 FT ALLEY 1ST E OF MELBOURNE RD 61 FT N OF R/",0,0,,,627.82,,,City,,,,,,,,
3969L0061,88,,1,2009,414.10,3050.00,"**ES 22 FT ALLEY 1ST E OF WELBOURNE RD 132-1 FT S OF",0,0,,,414.10,,,City,,,,,,,,
3969L0059,89,,1,2009,2732.36,400.00,"**ES 22 FT ALLEY 1ST E OF WELBOURNE RD 151-5 FT S OF",0,0,,,2732.36,,,City,,,,,,,,
024870074,91,,1,2009,56826.35,300.00,"**ES 31-6 FT CT 1ST W OF ALLENDALE ST 122-3 FT N OF",0,0,,,56826.35,,,City,,,,,,,,
024870086,92,,1,2009,3058.55,1680.00,"**ES 31-6 FT CT 1ST W OF ALLENDALE ST 233-9 FT N OF",0,0,,,3058.55,,,City,,,,,,,,
024870085,93,,1,2009,385.45,430.00,"**ES 31-6 FT CT. 1ST W OF ALLENDALE ST 224-6 FT N OF",0,0,,,385.45,,,City,,,,,,,,
024870113,94,,1,2009,1091.09,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 112-6 FT N OF",0,0,,,1091.09,,,City,,,,,,,,
024870114,95,,1,2009,1091.09,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 122-3 FT N OF",0,0,,,1091.09,,,City,,,,,,,,
024870115,96,,1,2009,981.54,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 131-7 FT N OF",0,0,,,981.54,,,City,,,,,,,,
024870116,97,,1,2009,1335.02,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 140-10 FT N O",0,0,,,1335.02,,,City,,,,,,,,
024870118,98,,1,2009,686.31,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 159-5 FT N OF",0,0,,,686.31,,,City,,,,,,,,
024870121,99,,1,2009,686.31,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 187-3 FT N OF",0,0,,,686.31,,,City,,,,,,,,
024870122,100,,1,2009,1171.88,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 196-6 FT N OF",0,0,,,1171.88,,,City,,,,,,,,
07088018A,101,,1,2009,4230.11,1250.00,"**ES 9TH ST 110 FT N OF PONTIAC AV",0,0,,,4230.11,,,City,,,,,,,,
2505A0109,103,,1,2009,4683.46,1840.00,"**MWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 128-11 FT NE",0,0,,,4683.46,,,City,,,,,,,,
3100E0052,104,,1,2009,7385.64,2182.00,"**NE OF SEQUOIA AV 140-4 FT SE OF ELLAMONT RD",0,0,,,7385.64,,,City,,,,,,,,
084150048,105,,1,2009,1785.06,9332.00,"**NE SIDE OF HUTTON AV 523-3 FT E OF OAK AV",0,0,,,1785.06,,,City,,,,,,,,
6072R0031,106,,1,2009,107562.44,15310.00,"**NES ARIZONA AV 116 FT NW OF WHITB0000",0,0,,,107562.44,,,City,,,,,,,,
042650022,109,,1,2009,664.19,10200.00,"**NES ARMSTRONG AV 396 FT NW OF RIDGE AV",0,0,,,664.19,,,City,,,,,,,,
00307054A,110,,1,2009,1203.50,1000.00,"**NES BRUNT ST 16'NW BLOOM ST",0,0,,,1203.50,,,City,,,,,,,,
041300016,111,,1,2009,2023.90,1000.00,"**NES CARSWELL ST NWC POLK ST",0,0,,,2023.90,,,City,,,,,,,,
041280003,112,,1,2009,2928.40,1000.00,"**NES CARSWELL ST 128 FT SE OF POLK ST",0,0,,,2928.40,,,City,,,,,,,,
041300015,113,,1,2009,33764.58,1000.00,"**NES CARSWELL ST 16 FT NW OF POLK ST",0,0,,,33764.58,,,City,,,,,,,,
041300013,114,,1,2009,11929.63,1000.00,"**NES CARSWELL ST 48 FT NW OF POLK ST",0,0,,,11929.63,,,City,,,,,,,,
084150083,115,,1,2009,14029.42,6666.00,"**NES CLIFTON AV 80 FT SE OF TALBOT ST",0,0,,,14029.42,,,City,,,,,,,,
5408B0016,116,,1,2009,1779.22,11470.00,"**NES CLOVILLE AVE 461 FT NW OF TRAMORE RD",0,0,,,1779.22,,,City,,,,,,,,
4511A0034,118,,1,2009,1561.78,2620.00,"**NES CORDELIA AV 145 FT NW OF HAYWARD AV 0000",0,0,,,1561.78,,,City,,,,,,,,
02222006B,119,,1,2009,13484.01,4800.00,"**NES CSX RR R/W NEC AMTRAK RR R/W 0000",0,0,,,13484.01,,,City,,,,,,,,
02222006A,120,,1,2009,46427.11,24166.00,"**NES CSX RR R/W NWC W BALTIMORE ST0000",0,0,,,46427.11,,,City,,,,,,,,
054890048,121,,1,2009,5271.65,6910.00,"**NES FLEETWOOD AV 750 FT W OF ELSRODE AV",0,0,,,5271.65,,,City,,,,,,,,
057790016,122,,1,2009,11800.30,2610.00,"**NES FRANKFORD AV 182-2 FT NW OF WAL0000 AV",0,0,,,11800.30,,,City,,,,,,,,
4429C0017,124,,1,2009,10039.02,3070.00,"**NES GIST AVE NEC W NORTHERN PKWY",0,0,,,10039.02,,,City,,,,,,,,
4429C0016,125,,1,2009,29872.11,9790.00,"**NES GIST AVE 490 FT NW OF ROGERS AVE",0,0,,,29872.11,,,City,,,,,,,,
03357005B,126,,1,2009,24480.27,9562.00,"**NES GREENSPRING AV NEC DERBY RD",0,0,,,24480.27,,,City,,,,,,,,
08243036A,127,,1,2009,81114.35,2350.00,"**NES HADDON AV 61-6 FT NW OF HOWARD PARK AV",0,0,,,81114.35,,,City,,,,,,,,
041110003,130,,1,2009,1296.54,1000.00,"**NES HOMESTEAD ST 156 FT SE OF HOMEWOOD AV",0,0,,,1296.54,,,City,,,,,,,,
084150045,131,,1,2009,425.69,3332.00,"**NES HUTTON AV 463-3 FT E OF OAK DR",0,0,,,425.69,,,City,,,,,,,,
084150046,132,,1,2009,425.69,3332.00,"**NES HUTTON AV 483-3 FT E OF OAK DR",0,0,,,425.69,,,City,,,,,,,,
077040009,133,,1,2009,1223.92,5866.00,"**NES JOH AV 1235-11 FT W OF EDGEWOOD ST",0,0,,,1223.92,,,City,,,,,,,,
078630021,134,,1,2009,647.81,990.00,"**NES LETITIA AV 92-2 FT SE OF WASHINGTON BLVD",0,0,,,647.81,,,City,,,,,,,,
044160035,136,,1,2009,220968.00,23800.00,"**NES OAKLEAF AV 353-1 FT SE MENLO DR",0,0,,,220968.00,,,City,,,,,,,,
2243B0005,137,,1,2009,9310.08,3920.00,"**NES OLD FREDERICK RD 86 FT SE OF SIEGWART LA",0,0,,,9310.08,,,City,,,,,,,,
5570B0036,138,,1,2009,63337.78,7490.00,"**NES ORLANDO AV 50 FT E OF MOYER AV",0,0,,,63337.78,,,City,,,,,,,,
8393J019A,141,,1,2009,7117.65,73132.00,"**NES PICKWICK RD 669-5 WEST OF N FOREST PARK AVE",0,0,,,7117.65,,,City,,,,,,,,
05942026J,143,,1,2009,382.84,4000.00,"**NES ST. THOMAS AV 226-7 FT NW OF GREENHILL AVE",0,0,,,382.84,,,City,,,,,,,,
003780034,145,,1,2009,15363.43,1000.00,"**NES TIFFANY ST 100' NW-W LAFAYETTE AVE",0,0,,,15363.43,,,City,,,,,,,,
042640013,146,,1,2009,640.52,21400.00,"**NES VINCENNES AV 405 FT NW OF PATTERSON AV",0,0,,,640.52,,,City,,,,,,,,
008610086,147,,1,2009,28964.31,300.00,"**NES WARNER ST 69-4 FT SE OF PACA ST",0,0,,,28964.31,,,City,,,,,,,,
3100E047A,151,,1,2009,2244.13,1440.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AV 30-4FT SE OF",0,0,,,2244.13,,,City,,,,,,,,
3100E047B,152,,1,2009,40892.90,1440.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AV 39-6FT SE OF",0,0,,,40892.90,,,City,,,,,,,,
3100E0048,153,,1,2009,15068.37,2216.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AV 48-8FT SE OF",0,0,,,15068.37,,,City,,,,,,,,
3100E0049,154,,1,2009,503.59,3182.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AV 57-10 FT E OF",0,0,,,503.59,,,City,,,,,,,,
3100E0051,155,,1,2009,670.02,2432.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AV 94-6FT SE OF",0,0,,,670.02,,,City,,,,,,,,
3100E0053,156,,1,2009,347.18,2182.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AVE 149-6 FT SE",0,0,,,347.18,,,City,,,,,,,,
3190B0025,157,,1,2009,23505.89,11000.00,"**NES 10 FT ALLEY 1ST NE OF TOWANDA AV 4401-09 TOWAN",0,0,,,23505.89,,,City,,,,,,,,
4149H0045,158,,1,2009,2519.66,460.00,"**NES 12 FT ALLEY 1ST NE OF ERDMAN AV REAR 2810 ERDM",0,0,,,2519.66,,,City,,,,,,,,
070950086,159,,1,2009,4090.81,17200.00,"**NES 15 ' ALLEY 1ST NEC E 6TH ST REAR 3911-4017 6TH",0,0,,,4090.81,,,City,,,,,,,,
2275B0085,160,,1,2009,26759.31,35650.00,"**NES 15 FT ALLEY 1ST NE OF CATON AV REAR 3324-3410",0,0,,,26759.31,,,City,,,,,,,,
3307B0031,161,,1,2009,11597.20,1000.00,"**NES 15 FT ALLEY 1ST NE OF PARK HTS. AV REAR 4305-1",0,0,,,11597.20,,,City,,,,,,,,
3100D0038,162,,1,2009,3914.60,1790.00,"**NES 15 FT ALLEY 1ST NE OF SEQUOIA AV 3222 SEQUOIA",0,0,,,3914.60,,,City,,,,,,,,
3100D0045,164,,1,2009,3275.55,1790.00,"**NES 15 FT ALLEY 1ST NE OF SEQUOIA AV 3236 SEQUOIA",0,0,,,3275.55,,,City,,,,,,,,
3100D0041,165,,1,2009,5040.87,1790.00,"**NES 15 FT ALLEY 1ST NE SEQUOIA AV REAR 3228 SEQUOI",0,0,,,5040.87,,,City,,,,,,,,
2505A0103,169,,1,2009,34846.80,170.00,"**NES 20 FT ALLEY 1ST NE OF EVERSLEY ST 106-5 FT NW",0,0,,,34846.80,,,City,,,,,,,,
3262C0089,170,,1,2009,379.92,1782.00,"**NES 20 FT DRWY 2ND SW OF W FOREST PARK AV 115FT SE",0,0,,,379.92,,,City,,,,,,,,
070950001,171,,1,2009,6859.24,1910.00,"**NES 6TH ST 182-9 FT NW OF AUDREY AV",0,0,,,6859.24,,,City,,,,,,,,
2530C0624,172,,1,2009,76484.93,4350.00,"**NS AIRY HILL AV 122-6FT W OF LUCIA AV",0,0,,,76484.93,,,City,,,,,,,,
082390017,173,,1,2009,1396.23,1240.00,"**NS BELLE AV 150 FT E OF WOODBINE AV",0,0,,,1396.23,,,City,,,,,,,,
029470055,174,,1,2009,12026.15,3182.00,"**NS BELLE AV 44-6 FT E OF AYRDALE AV",0,0,,,12026.15,,,City,,,,,,,,
029470054,175,,1,2009,12026.15,3182.00,"**NS BELLE AV 69-6 FT E OF AYRDALE AV",0,0,,,12026.15,,,City,,,,,,,,
07361015A,177,,1,2009,739.04,7200.00,"**NS BRADY AV 50 FT W OF FAIRFIELD RD",0,0,,,739.04,,,City,,,,,,,,
071430023,181,,1,2009,58137.92,7490.00,"**NS CHURCH ST 50 FT W OF MURIEL AVE",0,0,,,58137.92,,,City,,,,,,,,
5408B0001,183,,1,2009,29453.01,3980.00,"**NS CLOVILLE AV NWC TRAMORE RD",0,0,,,29453.01,,,City,,,,,,,,
075670030,186,,1,2009,21381.28,5133.00,"**NS CRANDALL AV NWC GERANIUM AV",0,0,,,21381.28,,,City,,,,,,,,
075670031,187,,1,2009,14298.12,3233.00,"**NS CRANDALL AV 25 FT W OF GERANIUM AV",0,0,,,14298.12,,,City,,,,,,,,
2145B0015,188,,1,2009,6229.04,1350.00,"**NS DULANY ST 166 FT E OF MILLINGTON AV",0,0,,,6229.04,,,City,,,,,,,,
01118076A,189,,1,2009,503.92,1000.00,"**NS E FEDERAL ST REAR 1601 N BOND ST",0,0,,,503.92,,,City,,,,,,,,
051910060,191,,1,2009,107159.49,9820.00,"**NS E 43RD ST 62-4 FT W OF KENIL0000H AV",0,0,,,107159.49,,,City,,,,,,,,
072000080,192,,1,2009,943.04,4990.00,"**NS ELMTREE ST 96 FT W OF FAIRHAVEN AV",0,0,,,943.04,,,City,,,,,,,,
079580078,194,,1,2009,495.79,11800.00,"**NS FLOWERTON RD 341-11FT W OF WALNUT AV",0,0,,,495.79,,,City,,,,,,,,
074700014,195,,1,2009,2825.24,3120.00,"**NS FOERSTER AV 400-9 FT E OF HOLLINS FERRY RD",0,0,,,2825.24,,,City,,,,,,,,
2244A0021,197,,1,2009,21504.09,2800.00,"**NS FREDERICK AV NEC MORLEY ST",0,0,,,21504.09,,,City,,,,,,,,
8127A002A,198,,1,2009,8520.33,294666.00,"**NS FREDERICK AVE NEC S ATHOL AVE",0,0,,,8520.33,,,City,,,,,,,,
8030B0126,199,,1,2009,29579.10,11710.00,"**NS FREDERICK AVE 173-2 W OF S ROCK GLEN ROAD",0,0,,,29579.10,,,City,,,,,,,,
005300047,201,,1,2009,11729.04,7566.00,"**NS GEORGE ST 71 FT E OF N EUTAW ST",0,0,,,11729.04,,,City,,,,,,,,
06732145A,202,,1,2009,1676.18,7150.00,"**NS GERMAN HILL RD 130 FT W OF DELBERT AV",0,0,,,1676.18,,,City,,,,,,,,
8207A0004,205,,1,2009,33109.99,12780.00,"**NS GROVELAND AV NEC N ROGERS AV",0,0,,,33109.99,,,City,,,,,,,,
5960A0012,206,,1,2009,826.48,14240.00,"**NS GUNTHER AVE 119-11 FT SW OF PLEASANT VIEW AVE",0,0,,,826.48,,,City,,,,,,,,
05497005A,207,,1,2009,7796.50,1500.00,"**NS HARFORD RD 406'4 NE GLENMORE 0000 REAR 6014 HAR",0,0,,,7796.50,,,City,,,,,,,,
071290024,209,,1,2009,34149.24,21030.00,"**NS HILLCREST AV 483 FT E OF 5TH ST",0,0,,,34149.24,,,City,,,,,,,,
3949A0051,210,,1,2009,972.71,300.00,"**NS HILLEDGE DR REAR 2915 OVERLAND AV",0,0,,,972.71,,,City,,,,,,,,
021520005,211,,1,2009,1757.84,15866.00,"**NS HOLLINS ST REAR 16-18 S CALVERTON RD",0,0,,,1757.84,,,City,,,,,,,,
02171056A,212,,1,2009,8323.63,1000.00,"**NS HOLLINS ST 325-4 FT E OF S FRANKLINTOWN RD",0,0,,,8323.63,,,City,,,,,,,,
072570035,214,,1,2009,7558.15,2863.00,"**NS INNER CIRCLE 202-8FT E OF TOMPKINS ST",0,0,,,7558.15,,,City,,,,,,,,
2183C0082,215,,1,2009,11518.89,180.00,"**NS KINS COURT REAR 2870 W BALTIMORE ST",0,0,,,11518.89,,,City,,,,,,,,
7057A0015,217,,1,2009,10328.37,3740.00,"**NS MAUDE AV 325 FT E OF 6TH ST",0,0,,,10328.37,,,City,,,,,,,,
040950003,218,,1,2009,464.01,2000.00,"**NS MONTPELIER ST 32-10 FT E OF ELLERSLIE AV",0,0,,,464.01,,,City,,,,,,,,
024020058,221,,1,2009,53976.98,2000.00,"**NS PRESBURY ST 120 FT W OF ASHBUR0000ST",0,0,,,53976.98,,,City,,,,,,,,
00020051F,223,,1,2009,6107.15,1000.00,"**NS PRESSTMAN ST 52-3 FT W OF FULTON AV",0,0,,,6107.15,,,City,,,,,,,,
4916D0018,224,,1,2009,315.90,1780.00,"**NS ROLAND HEIGHTS AV 475 FT W OF LAWRENCE AV",0,0,,,315.90,,,City,,,,,,,,
05237547A,225,,1,2009,4420.27,230.00,"**NS SHERWOOD AVE 489'4 E LEITH WALK0000",0,0,,,4420.27,,,City,,,,,,,,
4843D0021,226,,1,2009,18094.57,390.00,"**NS ST. GEORGES RD 221 FT E OF WOODLA0000D",0,0,,,18094.57,,,City,,,,,,,,
029570020,227,,1,2009,20060.87,3850.00,"**NS W COLD SPRING LA 455-10 FT E AYRDALE AV",0,0,,,20060.87,,,City,,,,,,,,
023440003,228,,1,2009,55258.90,23333.00,"**NS W LAFAYETTE AV 100 FT E OF BENTALOU ST",0,0,,,55258.90,,,City,,,,,,,,
7612N0008,229,,1,2009,277053.09,83000.00,"**NS W PATAPSCO AV NWC PATAPSCO RIVER",0,0,,,277053.09,,,City,,,,,,,,
00152050A,230,,1,2009,13456.91,25000.00,"**NS W SARATOGA ST 85 FT W OF N CALHOUN ST",0,0,,,13456.91,,,City,,,,,,,,
3576A0139,231,,1,2009,43559.47,3332.00,"**NS W 42ND ST 401-4 FT SW OF REDFERN AV",0,0,,,43559.47,,,City,,,,,,,,
3576A0141,232,,1,2009,14988.76,6666.00,"**NS W 42ND ST 461-4 FT SW OF REDFERN AV",0,0,,,14988.76,,,City,,,,,,,,
3576A0143,233,,1,2009,56110.68,6666.00,"**NS W 42ND ST 541-4 FT SW OF REDFERN AV",0,0,,,56110.68,,,City,,,,,,,,
