"Account Number","Adv Number","Certificate Number","Batch Number","Tax Year","Face Amount","Assessed Value","Property Address",Homestead,Removed,"Removed Because","Removed Time Stamp","Winning Bid","Winning Premium","Winning Amount Due","Winning Bidder","Winning Bidder Name","Winning Bidder Business Name","Winning Bidder Address","Winning Bidder City","Winning Bidder State","Winning Bidder Zip","Num Ties","Num Bids"
04804016B,30,,1,2010,369.67,1900.00,"**ES PIMLICO RD 99-3 N-ROSALIND AVE",0,0,,,369.67,,,City,,,,,,,,
074710018,31,,1,2010,473.99,1390.00,"**ES PUGET ST 217-2 FT S OF HOLLINS FERRY RD",0,0,,,473.99,,,City,,,,,,,,
022530041,32,,1,2010,537.61,5040.00,"**ES S CULVER ST 360 FT S OF ST. JOSEPH ST",0,0,,,537.61,,,City,,,,,,,,
6315A0037,33,,1,2010,2626.17,92100.00,"**ES S DEAN ST 80'8 S BANK ST",0,0,,,4000.00,0.00,2626.17,116,"FNA Maryland, LLC",,"100 N. LaSalle St. 24th Floor",Chicago,IL,60602,,2
6750D0017,34,,1,2010,323.43,8820.00,"**ES S KANE ST 100 FT N OF EASTBOURNE AV",0,0,,,5000.00,294.00,617.43,145,"Averil Eugene Rosenburgh",,"903 N. Fulton avenue",Baltimore,MD,21217,,3
073620007,35,,1,2010,2410.52,16800.00,"**ES SUN ST 212-10 FT S OF CARBON AV",0,0,,,2410.52,,,City,,,,,,,,
073620008,36,,1,2010,3792.18,17300.00,"**ES SUN ST 242-10 FT S OF CARBON AV",0,0,,,3792.18,,,City,,,,,,,,
4820E0015,37,,1,2010,455.37,16400.00,"**ES TERRACE GLEN 168'8 NE POPLAR HILL RD",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
005220043,38,,1,2010,1158.69,36900.00,"**ES TYSON ST 70 FT S OF W MADISON ST",0,0,,,1158.69,,,City,,,,,,,,
011440016,39,,1,2010,17602.07,4900.00,"**ES VALLEY ST SEC OF E HOFFMAN ST",0,0,,,17602.07,,,City,,,,,,,,
5960A0001,40,,1,2010,470.13,11400.00,"**ES VOGT AV SEC FURLEY AV",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
02113028A,41,,1,2010,507.99,5800.00,"**ES WELLESLEY ST SEC CONRAIL RR R/W",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
3261A0038,42,,1,2010,711.84,1000.00,"**ES 10 FT ALLEY 1ST E OF BENTALOU ST 110 FT N OF CL",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
022820040,43,,1,2010,441.51,520.00,"**ES 10 FT ALLEY 1ST E OF EDGEWOOD ST REAR 409 EDGEW",0,0,,,441.51,,,City,,,,,,,,
034020048,44,,1,2010,674.72,25000.00,"**ES 10 FT ALLEY 1ST E OF FULTON AV REAR 2115-25 N F",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
5165B0053,45,,1,2010,1068.18,9400.00,"**ES 10 FT ALLEY 1ST E OF READY AVE REAR 5223 READY",0,0,,,1068.18,,,City,,,,,,,,
2475D0059,46,,1,2010,427.38,3080.00,"**ES 10 FT ALLEY 1ST E OF ROSEDALE ST 639 N ROSEDALE",0,0,,,427.38,,,City,,,,,,,,
051500031,47,,1,2010,493.05,5500.00,"**ES 12 FT ALLEY E OF READY AVE REAR 5503-09 READY A",0,0,,,493.05,,,City,,,,,,,,
024540059,48,,1,2010,348.25,70.00,"**ES 12 FT ALLEY 1ST E OF ELLAMONT ST 1419 N ELLAMON",0,0,,,348.25,,,City,,,,,,,,
064560052,49,,1,2010,889.38,30440.00,"**ES 12 FT ALLEY 1ST E OF FAGLY ST REAR 801-21 S FAG",0,0,,,899.38,0.00,889.38,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
4049C0040,50,,1,2010,1328.42,47200.00,"**ES 12 FT ALLEY 1ST E OF GREENMOUNT AV REAR 500-04",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
051500026,51,,1,2010,1991.58,800.00,"**ES 12 FT ALLEY 1ST E OF READY AVE 142-1 FT S OF HA",0,0,,,1991.58,,,City,,,,,,,,
051500022,52,,1,2010,1101.46,1300.00,"**ES 12 FT ALLEY 1ST E OF READY AVE 97-5 FT S OF HAR",0,0,,,1101.46,,,City,,,,,,,,
033070070,53,,1,2010,400.78,1000.00,"**ES 14 FT ALLEY 1ST E OF PARK HEIGHTS AV REAR 4118-",0,0,,,400.78,,,City,,,,,,,,
3903A0058,54,,1,2010,305.71,550.00,"**ES 15 FT ALLEY 1ST E OF GREENMOUNT AV 132FT N OF E",0,0,,,305.71,,,City,,,,,,,,
067700074,55,,1,2010,272.71,1750.00,"**ES 15 FT ALLEY 1ST E OF STEELTON AV 235 FT N OF GA",0,1,"Removed from Sale","2011-04-27 11:06:56",,,,,,,,,,,,
6629C039D,56,,1,2010,359.99,4750.00,"**ES 15 FT ALLEY 1ST E OF TOLNA ST REAR 509 TOLNA ST",0,0,,,369.99,0.00,359.99,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
6629C039E,57,,1,2010,411.03,4750.00,"**ES 15 FT ALLEY 1ST E OF TOLNA ST REAR 511 TOLNA ST",0,0,,,421.03,0.00,411.03,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
3575A099B,58,,1,2010,494.66,1590.00,"**ES 16 FT ALLEY 1ST EAST OF NEWPORT AVE REAR 4200 N",0,0,,,494.66,,,City,,,,,,,,
052170052,59,,1,2010,410.58,900.00,"**ES 20 FT ALLEY 1ST E OF ALHAMBRA AV 170 FT N OF RI",0,0,,,410.58,,,City,,,,,,,,
027550040,60,,1,2010,348.00,1400.00,"**ES 20 FT ALLEY 1ST E OF CHELSEA TER REAR 3015 CHEL",0,0,,,348.00,,,City,,,,,,,,
02755040A,61,,1,2010,348.00,1400.00,"**ES 20 FT ALLEY 1ST E OF CHELSEA TER REAR 3017 CHEL",0,0,,,348.00,,,City,,,,,,,,
02755040B,62,,1,2010,1668.83,2330.00,"**ES 20 FT ALLEY 1ST E OF CHELSEA TER REAR 3019 CHEL",0,0,,,1668.83,,,City,,,,,,,,
02301046F,63,,1,2010,349.31,3000.00,"**ES 20 FT ALLEY 1ST E OF N SMALLWOOD ST REAR 1715 N",0,0,,,349.31,,,City,,,,,,,,
082530033,64,,1,2010,492.46,38100.00,"**ES 20 FT ALLEY 1ST W OF GWYNN OAK AV REAR 3602 GWY",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
03675041C,65,,1,2010,266.91,3720.00,"**ES 22 FT ALLEY 1ST E OF KESWICK RD 93-1 FT N OF W",0,1,"Removed from Sale","2011-04-27 11:06:56",,,,,,,,,,,,
3969L0062,66,,1,2010,388.30,2900.00,"**ES 22 FT ALLEY 1ST E OF WELBOURNE RD 12-5 FT S OF",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
3969M0065,67,,1,2010,329.42,300.00,"**ES 22 FT ALLEY 1ST E OF WELBOURNE RD 91-7 FT N OF",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
024870120,68,,1,2010,329.91,742.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 177FT N OF ED",1,0,,,329.91,,,City,,,,,,,,
016540079,69,,1,2010,4084.18,50100.00,"**ES 9 FT ALLEY 1ST E OF PATTERSON PARK AV REAR 2311",0,0,,,4084.18,,,City,,,,,,,,
002840006,70,,1,2010,457.96,0.00,"**ES-PARKIN ST 290'10 S W PRATT ST",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
4114H0062,71,,1,2010,371.73,500.00,"**MWS 10 FT ALLEY 1ST NW OF CECIL AVE REAR 2604 CECI",0,0,,,371.73,,,City,,,,,,,,
028520011,72,,1,2010,481.63,1390.00,"**N.W.S. CARLISLE AVE 518' S.W. LYNDHURST AVE",0,0,,,481.63,,,City,,,,,,,,
042650002,73,,1,2010,354.39,2700.00,"**NES ARMSTRONG AV NEC RIDGE AV",0,0,,,354.39,,,City,,,,,,,,
042750027,74,,1,2010,468.77,3500.00,"**NES ARMSTRONG AV 150 FT S OF RIDGE AV",0,0,,,468.77,,,City,,,,,,,,
042650009,75,,1,2010,487.73,4300.00,"**NES ARMSTRONG AV 175 FT N OF RIDGE AV",0,0,,,487.73,,,City,,,,,,,,
042650010,76,,1,2010,456.33,4000.00,"**NES ARMSTRONG AV 200 FT N OF RIDGE AV",0,0,,,456.33,,,City,,,,,,,,
042650011,77,,1,2010,408.39,3700.00,"**NES ARMSTRONG AV 225 FT N OF RIDGE AV",0,0,,,408.39,,,City,,,,,,,,
042750030,78,,1,2010,386.43,2700.00,"**NES ARMSTRONG AV 225 FT S OF RIDGE AV",0,0,,,386.43,,,City,,,,,,,,
042650012,79,,1,2010,653.24,3400.00,"**NES ARMSTRONG AV 250 FT N OF RIDGE AV",0,0,,,653.24,,,City,,,,,,,,
042650013,80,,1,2010,352.11,3100.00,"**NES ARMSTRONG AV 275 FT N OF RIDGE AV",0,0,,,352.11,,,City,,,,,,,,
084190024,81,,1,2010,331.51,4000.00,"**NES CLIFTON AV 100 FT NW OF TALBOT ST",0,0,,,331.51,,,City,,,,,,,,
084190027,82,,1,2010,331.51,4000.00,"**NES CLIFTON AV 200 FT NW OF TALBOT ST",0,0,,,331.51,,,City,,,,,,,,
084190028,83,,1,2010,331.51,4000.00,"**NES CLIFTON AV 220 FT NW OF TALBOT ST",0,0,,,331.51,,,City,,,,,,,,
084190029,84,,1,2010,434.64,4000.00,"**NES CLIFTON AV 240 FT NW OF TALBOT ST",0,0,,,434.64,,,City,,,,,,,,
084190030,85,,1,2010,434.64,4000.00,"**NES CLIFTON AV 260 FT NW OF TALBOT ST",0,0,,,434.64,,,City,,,,,,,,
084150090,86,,1,2010,332.25,9140.00,"**NES CLIFTON AV 260 FT SE OF TALBOT ST",0,0,,,332.25,,,City,,,,,,,,
084190031,87,,1,2010,331.51,4000.00,"**NES CLIFTON AV 280 FT NW OF TALBOT ST",0,0,,,331.51,,,City,,,,,,,,
084190022,88,,1,2010,331.51,4000.00,"**NES CLIFTON AV 60 FT NW OF TALBOT ST",0,0,,,331.51,,,City,,,,,,,,
084190023,89,,1,2010,336.01,4000.00,"**NES CLIFTON AV 80 FT NW OF TALBOT ST",0,0,,,336.01,,,City,,,,,,,,
043880025,90,,1,2010,433.16,1900.00,"**NES GREENSPRING AV 331-5 FT N OF TANEY RD",0,0,,,433.16,,,City,,,,,,,,
084150047,91,,1,2010,729.36,4000.00,"**NES HUTTON AV 503-3 FT E OF OAK DR",0,0,,,729.36,,,City,,,,,,,,
084150054,92,,1,2010,285.93,8000.00,"**NES HUTTON AV 643-3 FT SE OF OAK DR",0,1,"Removed from Sale","2011-04-07 14:35:56",,,,,,,,,,,,
084150064,93,,1,2010,2511.13,11980.00,"**NES HUTTON AV 943-3 FT E OF OAK DR",0,0,,,2511.13,,,City,,,,,,,,
00304050A,94,,1,2010,460.45,1000.00,"**NES LOW ALLEY 106-6 FT NW OF GOLD ST",0,0,,,460.45,,,City,,,,,,,,
5858A030A,95,,1,2010,330.11,1200.00,"**NES MARX AVE 140-4 FT NW OF BELAIR RD",0,0,,,330.11,,,City,,,,,,,,
02207021C,96,,1,2010,498.29,13900.00,"**NES N CALVERTON RD 44-1 FT NW OF W LEXINGTON ST",0,0,,,498.29,,,City,,,,,,,,
2442D0004,97,,1,2010,705.11,3500.00,"**NES N FRANKLINTOWN RD 430-9 FT W OF WESTERN MD. RR",0,0,,,705.11,,,City,,,,,,,,
08034018A,98,,1,2010,345.27,1692.00,"**NES N ROCK GLEN RD 501-1 FT SE OF WENDLEY RD",0,0,,,345.27,,,City,,,,,,,,
2243C0001,99,,1,2010,405.15,3320.00,"**NES OLD FREDERICK RD 75-2 FT SE OF MORLEY ST",0,0,,,405.15,,,City,,,,,,,,
061260083,100,,1,2010,2439.31,1238700.00,"**NES PARKSIDE DR 114-6FT SE OF HOMESDALE AV",0,1,"Removed from Sale","2011-04-13 14:44:20",,,,,,,,,,,,
061260084,101,,1,2010,1653.91,812900.00,"**NES PARKSIDE DR 318-9FT N OF SINCLAIR LA",0,1,"Removed from Sale","2011-04-13 14:44:20",,,,,,,,,,,,
061260089,102,,1,2010,2439.31,1232500.00,"**NES PARKSIDE GARDENS DR 229-7 FT E OF PARKSIDE DR",0,1,"Removed from Sale","2011-04-13 14:44:20",,,,,,,,,,,,
037140009,103,,1,2010,2865.51,101200.00,"**NES ST. PAUL ST 230 FT S OF HIGHFIELD RD",0,0,,,2865.51,,,City,,,,,,,,
01276007A,104,,1,2010,501.02,1450.00,"**NES STIRLING ST 44-3 FT NE OF MOTT ST",0,0,,,501.02,,,City,,,,,,,,
7841C0012,105,,1,2010,361.69,5780.00,"**NES WHISTLER AV 120 FT SE OF WASHINGTON BLVD",0,0,,,361.69,,,City,,,,,,,,
2018A0027,106,,1,2010,2436.57,89632.00,"**NES 10 FT ALLEY 1ST N OF E FORT AV REAR 1230-1244",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
3307A0069,107,,1,2010,25413.62,1000.00,"**NES 10 FT ALLEY 1ST NE OF PARK HTS. AV REAR 4227-3",0,0,,,25413.62,,,City,,,,,,,,
4149C0083,108,,1,2010,321.47,2430.00,"**NES 12 FT ALLEY 1ST NE OF ERDMAN AV 126FT NW OF PA",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
7481C0021,109,,1,2010,277.41,5470.00,"**NS ARBUTON AV 225 FT W OF PUGET ST",0,1,"Removed from Sale","2011-05-11 17:41:51",,,,,,,,,,,,
029480022,110,,1,2010,502.95,5630.00,"**NS BELLE AVE 700 FT W OF AYRDALE AV",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
5963A008A,111,,1,2010,815.00,621700.00,"**NS BOWLEYS LA 1304-11FT E OF MANNASOTA AV K/A 4400",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
5963A008B,112,,1,2010,815.00,621700.00,"**NS BOWLEYS LA 1417-7 FT E OF MANNASOTA AV K/A 4404",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
076140032,113,,1,2010,824.75,8400.00,"**NS BRIDGEVIEW RD NEC SEABURY RD",0,0,,,824.75,,,City,,,,,,,,
068110001,114,,1,2010,682.49,21870.00,"**NS BROWN AV 135 FT W OF ELRINO ST",0,0,,,692.90,0.00,682.49,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
068110002,115,,1,2010,682.49,21870.00,"**NS BROWN AV 160 FT W OF ELRINO ST",0,0,,,692.49,0.00,682.49,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
068110003,116,,1,2010,682.49,21870.00,"**NS BROWN AV 185 FT W OF ELRINO ST",0,0,,,692.49,0.00,682.49,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
7184A009A,117,,1,2010,1627.45,5400.00,"**NS CEDDOX ST 192 FT W OF CURTIS AV",0,0,,,1627.45,,,City,,,,,,,,
7335A0001,118,,1,2010,524.77,18966.00,"**NS CHESAPEAKE AVE 105 FT W CHILDS ST",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
058430003,119,,1,2010,434.77,3500.00,"**NS CHESMONT AV 40 FT W OF BENTON HGTS. AV",0,0,,,434.77,,,City,,,,,,,,
4166C0048,120,,1,2010,4024.77,1000.00,"**NS CLIFTVIEW AV 44-8 FT E OF NORMAL AV",0,1,"Removed from Sale","2011-04-07 14:35:56",,,,,,,,,,,,
069860008,121,,1,2010,546.99,18000.00,"**NS COLGATE AV 330 FT W OF CENTRAL AV 0000",0,0,,,546.99,,,City,,,,,,,,
069860009,122,,1,2010,534.82,18000.00,"**NS COLGATE AV 355 FT W OF CENTRAL AV 0000",0,0,,,534.82,,,City,,,,,,,,
06570097C,123,,1,2010,347.51,10000.00,"**NS DILLON PLACE 156' N OF DILLON STREET",0,0,,,357.51,0.00,347.51,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
015510039,124,,1,2010,405.31,1000.00,"**NS E CHASE ST 147 FT E N WASHINGTON ST",0,1,"Removed from Sale","2011-04-27 11:06:56",,,,,,,,,,,,
4652K0005,125,,1,2010,686.09,22600.00,"**NS FAIRBANK ROAD 805-7 E POPLIN ST",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
2744A0038,126,,1,2010,363.03,6370.00,"**NS FAIRVIEW AV NEC LYNDHURST AV",0,0,,,363.03,,,City,,,,,,,,
6629C0040,127,,1,2010,820.19,25600.00,"**NS FLEET ST 100 FT E OF TOLNA ST",0,0,,,830.19,0.00,820.19,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,1
06424060A,128,,1,2010,335.87,8000.00,"**NS FLEET ST 146-1 FT EAST OF S HIGHLAND AVE",0,0,,,345.87,0.00,335.87,65,"Edward J. Makowski","Mack Properties Inc.","1746 Eastern Avenue",Baltimore,MD,21231,,2
07958036B,129,,1,2010,317.41,5770.00,"**NS FLOWERTON RD 287 FT W OF WALNUT AV",0,0,,,317.41,,,City,,,,,,,,
8127A0001,130,,1,2010,744.97,17800.00,"**NS FREDERICK AV NWC WOODINGTON RD",0,0,,,744.97,,,City,,,,,,,,
5960A0012,131,,1,2010,890.04,14200.00,"**NS GUNTHER AVE 119-11 FT SW OF PLEASANT VIEW AVE",0,0,,,890.04,,,City,,,,,,,,
030990007,132,,1,2010,1972.09,30700.00,"**NS GWYNNS FALLS PKWY NWC WESTERN MD. RR R/W",0,0,,,1972.09,,,City,,,,,,,,
071290013,133,,1,2010,583.66,21140.00,"**NS HILLCREST AV 183 FT E FIFTH ST",0,1,"Removed from Sale","2011-05-04 11:50:33",,,,,,,,,,,,
002500096,134,,1,2010,1093.58,5612.00,"**NS HOLTON ALLEY REAR 1107 W LOMBARD ST",0,0,,,1093.58,,,City,,,,,,,,
00252065A,135,,1,2010,694.85,4100.00,"**NS LEMMON ST 53-9 FT E OF S SCHROEDER ST",0,0,,,694.85,,,City,,,,,,,,
023660029,136,,1,2010,398.98,5340.00,"**NS MOSHER ST NEC WHITEMORE AV",0,0,,,398.98,,,City,,,,,,,,
000310073,137,,1,2010,885.67,1000.00,"**NS MULLINS ST REAR 1322-30 N FULTON AV",0,0,,,885.67,,,City,,,,,,,,
043500004,138,,1,2010,276.91,13400.00,"**NS PINKNEY RD 150 FT W OF WIRT AV",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
072610017,139,,1,2010,757.73,12126.00,"**NS PLUM ST 100 FT E OF PENNINGTON AV",0,0,,,757.73,,,City,,,,,,,,
5053D0022,140,,1,2010,539.92,3400.00,"**NS ROSSITER AV 436 FT W OF YORK RD",0,0,,,539.92,,,City,,,,,,,,
061260085,141,,1,2010,2010.91,1118400.00,"**NS SINCLAIR LA NEC PARKSIDE DR",0,1,"Removed from Sale","2011-04-13 14:44:20",,,,,,,,,,,,
061260086,142,,1,2010,2439.31,1232500.00,"**NS SINCLAIR LA 186-5 FT SW OF BOWLEYS LA",0,1,"Removed from Sale","2011-04-13 14:44:20",,,,,,,,,,,,
04053059A,143,,1,2010,382.90,6380.00,"**NS VENABLE AV NWC TINGES LA",0,1,"Removed from Sale","2011-04-20 15:04:00",,,,,,,,,,,,
02163005A,144,,1,2010,415.41,500.00,"**NS W FAYETTE ST 80 FT W OF WHEELER AV",0,0,,,415.41,,,City,,,,,,,,
036750042,145,,1,2010,307.41,3720.00,"**NS W 39TH ST 130 FT E OF KESWICK RD",0,0,,,307.41,,,City,,,,,,,,
3576A0142,146,,1,2010,644.32,8000.00,"**NS W 42ND ST 501-4 FT SW OF REDFERN AV",0,0,,,644.32,,,City,,,,,,,,
8480C0031,147,,1,2010,2134.60,11410.00,"**NS WAKEFIELD RD 38-5 FT E OF FOREST GLEN R0000",0,0,,,2134.60,,,City,,,,,,,,
070960025,148,,1,2010,625.18,21240.00,"**NS WASHBURN AVE 215 FT E OF 8TH ST",0,1,"Removed from Sale","2011-05-11 17:41:51",,,,,,,,,,,,
070960026,149,,1,2010,625.18,21240.00,"**NS WASHBURN AVE 240 FT E OF 8TH ST",0,1,"Removed from Sale","2011-05-11 17:41:51",,,,,,,,,,,,
02113062G,150,,1,2010,284.43,2910.00,"**NS WILKENS AV ADJOINING 3100 ON E",0,1,"Removed from Sale","2011-05-11 17:41:51",,,,,,,,,,,,
030310017,151,,1,2010,373.74,2100.00,"**NS WINDSOR AV 214 FT W OF DUKELAND ST",0,0,,,373.74,,,City,,,,,,,,
04626004A,152,,1,2010,16150.59,4800.00,"**NS WYLIE AV 175 FT W OF PIMLICO RD",0,0,,,16150.59,,,City,,,,,,,,
027220024,153,,1,2010,318.90,720.00,"**NS 10 FT ALLEY N OF ROLLINS AVE 178-8 FT W OF GRAN",0,1,"Removed from Sale","2011-05-11 17:41:51",,,,,,,,,,,,
015580046,154,,1,2010,635.48,142700.00,"**NS 10 FT ALLEY 1ST N OF CHASE ST REAR 2710-32 E CH",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
3055B034B,155,,1,2010,356.79,510.00,"**NS 10 FT ALLEY 1ST N OF GWYNNS FALLS PKWY 45 FT E",0,0,,,356.79,,,City,,,,,,,,
02301046C,156,,1,2010,349.31,3000.00,"**NS 10 FT ALLEY 1ST N OF PRESBURY ST 158 FT E OF N",0,0,,,349.31,,,City,,,,,,,,
027220019,157,,1,2010,1532.21,610.00,"**NS 10 FT ALLEY 1ST N OF ROLLINS AVE 117 FT W OF GR",0,0,,,1532.21,,,City,,,,,,,,
032130045,158,,1,2010,300.02,36000.00,"**NS 10 FT ALLEY 1ST N OF WALBROOK AV REAR 2224-30 W",0,1,"Removed from Sale","2011-03-30 16:26:47",,,,,,,,,,,,
059880050,159,,1,2010,440.43,2400.00,"**NS 10 FT ALLEY 1ST S OF ANTHONY AV 5103 ANTHONY AV",0,0,,,440.43,,,City,,,,,,,,
038050070,160,,1,2010,794.71,27000.00,"**NS 10 FT ALLEY 1ST S OF 21ST ST REAR 2016-18 GREEN",0,0,,,794.71,,,City,,,,,,,,
051280080,161,,1,2010,328.64,2700.00,"**NS 12 FT & 20 FT ALLEY 1ST N OF E LAKE AVE 118-10",0,0,,,328.64,,,City,,,,,,,,
021500033,162,,1,2010,822.47,8600.00,"**NS 12FT AL 1ST NW FREDERICK AVE 73-8FT SW MCPHAIL",0,0,,,822.47,,,City,,,,,,,,
