"Account Number","Adv Number","Certificate Number","Batch Number","Tax Year","Face Amount","Assessed Value","Property Address",Homestead,Removed,"Removed Because","Removed Time Stamp","Winning Bid","Winning Premium","Winning Amount Due","Winning Bidder","Winning Bidder Name","Winning Bidder Business Name","Winning Bidder Address","Winning Bidder City","Winning Bidder State","Winning Bidder Zip","Num Ties","Num Bids"
7612N0008,225,,1,2014,389924.51,116200.00,"**NS W PATAPSCO AV NWC PATAPSCO RIVER",0,0,,,389924.51,,,City,,,,,,,,
00152050A,226,,1,2014,53341.67,25000.00,"**NS W SARATOGA ST 85 FT W OF N CALHOUN ST",0,0,,,53341.67,,,City,,,,,,,,
3576A0139,227,,1,2014,96153.20,2000.00,"**NS W 42ND ST 401-4 FT SW OF REDFERN AV",0,0,,,96153.20,,,City,,,,,,,,
3576A0141,228,,1,2014,38336.29,4000.00,"**NS W 42ND ST 461-4 FT SW OF REDFERN AV",0,0,,,38336.29,,,City,,,,,,,,
3576A0142,229,,1,2014,444.66,4000.00,"**NS W 42ND ST 501-4 FT SW OF REDFERN AV",0,0,,,444.66,,,City,,,,,,,,
3576A0143,230,,1,2014,124620.24,4000.00,"**NS W 42ND ST 541-4 FT SW OF REDFERN AV",0,0,,,124620.24,,,City,,,,,,,,
3576A0144,231,,1,2014,124620.24,4000.00,"**NS W 42ND ST 581-4 FT SW OF REDFERN AV",0,0,,,124620.24,,,City,,,,,,,,
3576A0145,232,,1,2014,128689.34,4000.00,"**NS W 42ND ST 621-4 FT SW OF REDFERN AV",0,0,,,128689.34,,,City,,,,,,,,
070970011,233,,1,2014,58886.99,21200.00,"**NS WASHBURN AVE 25'E- 9TH ST",0,0,,,58886.99,,,City,,,,,,,,
7805A005A,234,,1,2014,4149.42,400.00,"**NS WASHINGTON BLVD 96FT NE OF SPENCE ST",0,0,,,4149.42,,,City,,,,,,,,
057450011,236,,1,2014,4226.22,7400.00,"**NS WHITE AV 550 FT E PLAINFIELD AV",0,0,,,4226.22,,,City,,,,,,,,
083050016,237,,1,2014,25129.73,4100.00,"**NS 10 FT ALLEY 1ST N NORWOOD AVE 136-11 FT E OF WO",0,0,,,25129.73,,,City,,,,,,,,
02754021A,238,,1,2014,39357.36,1900.00,"**NS 10 FT ALLEY 1ST N OF BONNER RD REAR 3806 BONNER",0,0,,,39357.36,,,City,,,,,,,,
02754020A,239,,1,2014,3752.91,2100.00,"**NS 10 FT ALLEY 1ST N OF BONNER RD REAR 3814-16 BON",0,0,,,3752.91,,,City,,,,,,,,
016550088,241,,1,2014,912.92,2300.00,"**NS 10 FT ALLEY 1ST N OF JEFFERSON ST",0,0,,,912.92,,,City,,,,,,,,
08305016A,243,,1,2014,24444.15,2900.00,"**NS 10 FT ALLEY 1ST N OF NORWOOD AV 181-11 FT E OF",0,0,,,24444.15,,,City,,,,,,,,
02358049A,245,,1,2014,420.65,2800.00,"**NS 10 FT ALLEY 1ST N OF W LAFAYETTE AVE 179-9 FT E",0,0,,,420.65,,,City,,,,,,,,
001470073,246,,1,2014,44481.90,16200.00,"**NS 10 FT ALLEY 1ST N OF W SARATOGA ST REAR 1900-34",0,0,,,44481.90,,,City,,,,,,,,
023910067,247,,1,2014,14315.85,100.00,"**NS 10 FT ALLEY 1ST N OF WINCHESTER ST REAR 2726 WI",0,0,,,14315.85,,,City,,,,,,,,
023910068,248,,1,2014,4374.85,1900.00,"**NS 10 FT ALLEY 1ST N OF WINCHESTER ST REAR 2728-32",0,0,,,4374.85,,,City,,,,,,,,
023910069,249,,1,2014,40380.97,6100.00,"**NS 10 FT ALLEY 1ST N OF WINCHESTER ST REAR 2734-40",0,0,,,40380.97,,,City,,,,,,,,
016680053,252,,1,2014,8582.80,17600.00,"**NS 10 FT ALLEY 1ST N ORLEANS ST REAR 400-08 N CHES",0,0,,,8582.80,,,City,,,,,,,,
8336A0029,253,,1,2014,496.00,8800.00,"**NS 10 FT ALLEY 1ST NE OF PURNELL DR REAR 2595-97 P",0,0,,,496.00,,,City,,,,,,,,
4139A0041,254,,1,2014,7184.84,667.00,"**NS 12 FT ALLEY 1ST N OF 29TH ST REAR 1504-0000 29T",0,0,,,7184.84,,,City,,,,,,,,
021500033,255,,1,2014,432.02,8400.00,"**NS 12FT AL 1ST NW FREDERICK AVE 73-8FT SW MCPHAIL",0,0,,,432.02,,,City,,,,,,,,
014560123,256,,1,2014,176836.30,7800.00,"**NS 13 FT ALLEY 1ST N OF LANVALE ST REAR 1722-36 E",0,0,,,176836.30,,,City,,,,,,,,
072740019,257,,1,2014,4167.35,500.00,"**NS 15 FT ALLEY 1ST N OF E PATAPSCO AV REAR 912 E P",0,0,,,4167.35,,,City,,,,,,,,
072740026,258,,1,2014,13163.81,500.00,"**NS 15 FT ALLEY 1ST N OF E PATAPSCO AV REAR 926 E P",0,0,,,13163.81,,,City,,,,,,,,
072740030,259,,1,2014,11159.85,500.00,"**NS 15 FT ALLEY 1ST N OF E PATAPSCO AV REAR 934 E P",0,0,,,11159.85,,,City,,,,,,,,
2230B0029,261,,1,2014,14867.77,7900.00,"**NS 15 FT ALLEY 1ST N OF ELBERT ST REAR 3102-10 ELB",0,0,,,14867.77,,,City,,,,,,,,
1476B077O,262,,1,2014,10017.41,800.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST REAR 2834 E FED",0,0,,,10017.41,,,City,,,,,,,,
1476B075D,263,,1,2014,314.34,1300.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST 2624 FEDERAL ST",0,0,,,314.34,,,City,,,,,,,,
1476B077M,264,,1,2014,5787.97,1100.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST 2830 FEDERAL ST",0,0,,,5787.97,,,City,,,,,,,,
1476B077R,265,,1,2014,8214.54,1900.00,"**NS 15 FT ALLEY 1ST N OF FEDERAL ST 2840 FEDERAL ST",0,0,,,8214.54,,,City,,,,,,,,
040050073,267,,1,2014,6187.63,16300.00,"**NS 15 FT ALLEY 1ST N OF NORTH AV REAR 1128-46 E NO",0,0,,,6187.63,,,City,,,,,,,,
3971A0040,268,,1,2014,472.18,7000.00,"**NS 15 FT ALLEY 1ST N OF NORTHGATE0000 236-1 FT E O",0,0,,,472.18,,,City,,,,,,,,
029750079,269,,1,2014,8552.06,1100.00,"**NS 15 FT ALLEY 1ST N OF PENHURST AV 60-4 FT E OF G",0,0,,,8552.06,,,City,,,,,,,,
079580053,270,,1,2014,2359.35,1500.00,"**NS 15 FT ALLEY 1ST N OF ROKEBY RD REAR 4504 ROKEBY",0,0,,,2359.35,,,City,,,,,,,,
052160056,271,,1,2014,44759.14,800.00,"**NS 15 FT ALLEY 1ST N OF WILLOW AV155-2FT W OF IVAN",0,0,,,44759.14,,,City,,,,,,,,
4048A0055,272,,1,2014,1209.28,400.00,"**NS 15 FT ALLEY 1ST N OF 36TH ST 194-8 FT E OF GREE",0,0,,,1209.28,,,City,,,,,,,,
072740025,273,,1,2014,13107.88,500.00,"**NS 15 FT ALLEY 1ST NE OF PATAPSCO AV REAR 924 E PA",0,0,,,13107.88,,,City,,,,,,,,
2299D0040,274,,1,2014,457.74,5700.00,"**NS 15 FT ALLEY 1ST NW OF SARATOGA ST REAR 3700-06",0,0,,,457.74,,,City,,,,,,,,
029750104,275,,1,2014,15721.79,2800.00,"**NS 15' AL 1ST N OF PENHURST AVE 291-10 FT E OF GAR",0,0,,,15721.79,,,City,,,,,,,,
5325B0049,276,,1,2014,8963.49,12600.00,"**NS 15' ALLEY 1ST N E BELVEDERE AVE REAR 1710 E BEL",0,0,,,8963.49,,,City,,,,,,,,
5325B0048,277,,1,2014,9795.85,14000.00,"**NS 15' ALLEY 1ST N E BELVEDERE AVE REAR 1712 E BEL",0,0,,,9795.85,,,City,,,,,,,,
029750088,278,,1,2014,13288.26,2100.00,"**NS 15FT AL 1ST N OF PENHURST AVE 147-5 FT E OF GAR",0,0,,,13288.26,,,City,,,,,,,,
02118069A,279,,1,2014,340.90,400.00,"**NS 16 FT ALLEY 1ST N OF DULANY ST 157-7 FT E OF PR",0,0,,,340.90,,,City,,,,,,,,
05180081B,281,,1,2014,12136.39,3100.00,"**NS 16 FT ALLEY 1ST N OF RADNOR AV REAR 5560000NOR",0,0,,,12136.39,,,City,,,,,,,,
030420054,283,,1,2014,3514.67,2300.00,"**NS 20 FT ALLEY 1ST N OF ELGIN AV 135 FT E OF ROSED",0,0,,,3514.67,,,City,,,,,,,,
030420062,284,,1,2014,5275.95,1000.00,"**NS 20 FT ALLEY 1ST N OF ELGIN AVE 299 FT E OF ROSE",0,0,,,5275.95,,,City,,,,,,,,
023850073,285,,1,2014,221406.33,14100.00,"**NS 20 FT ALLEY 1ST N OF LANVALE ST REAR 2843-63 W",0,0,,,221406.33,,,City,,,,,,,,
023780047,286,,1,2014,10215.26,500.00,"**NS 20 FT ALLEY 1ST N OF LANVALE ST 161-8 FT E DUKE",0,0,,,10215.26,,,City,,,,,,,,
082530034,287,,1,2014,91864.90,1200.00,"**NS 20 FT ALLEY 1ST N OF LIBERTY HEIGHTS AVE 140 FT",0,0,,,91864.90,,,City,,,,,,,,
3061A0035,288,,1,2014,4002.70,500.00,"**NS 20 FT ALLEY 1ST N OF PIEDMONT AV REAR 3305 ALTO",0,0,,,4002.70,,,City,,,,,,,,
3061A0037,290,,1,2014,30235.51,1100.00,"**NS 20 FT ALLEY 1ST N OF PIEDMONT AV REAR 3309 ALTO",0,0,,,30235.51,,,City,,,,,,,,
03014012A,291,,1,2014,1319.92,500.00,"**NS 20 FT ALLEY 1ST N OF WALBROOK AV 109 FT W OF LO",0,0,,,1319.92,,,City,,,,,,,,
03043088A,294,,1,2014,4321.52,2000.00,"**NS 20 FT ALLEY 2ND N OF ELGIN AVE 182-1 FT E OF LO",0,0,,,4321.52,,,City,,,,,,,,
022830077,297,,1,2014,8592.40,500.00,"**NS 25 FT ALLEY 2ND N OF FRANKLIN ST 152 FT E OF N",0,0,,,8592.40,,,City,,,,,,,,
022830071,298,,1,2014,1070.56,1100.00,"**NS 25 FT ALLEY 2ND N OF FRANKLIN ST 91-6 FT E OF N",0,0,,,1070.56,,,City,,,,,,,,
002620096,299,,1,2014,12899.45,2100.00,"**NS 3 FT ALLEY REAR 1603-05 W PRATT ST",0,0,,,12899.45,,,City,,,,,,,,
5416A0035,300,,1,2014,7968.85,3300.00,"**NS 30 FT UNNAMED ST 1ST S OF ROSELAWN AV 161 FT E",0,0,,,7968.85,,,City,,,,,,,,
027250032,301,,1,2014,334.38,1100.00,"**NS 36 FT DRIVEWAY 1ST N OF DORCHESTER RD 110-9 FT",0,0,,,334.38,,,City,,,,,,,,
027250031,302,,1,2014,2360.62,1100.00,"**NS 36 FT DRIVEWAY 1ST N OF DORCHESTER RD 120-10FT",0,0,,,2360.62,,,City,,,,,,,,
027250030,303,,1,2014,351.14,1200.00,"**NS 36 FT DRIVEWAY 1ST N OF DORCHESTER RD 130-3 FT",0,0,,,351.14,,,City,,,,,,,,
002500094,304,,1,2014,21621.65,26900.00,"**NS 8 FT ALLEY 2ND S OF LOMBARD ST REAR 106-12 S CA",0,0,,,21621.65,,,City,,,,,,,,
01991008I,305,,1,2014,36469.09,29600.00,"**NWC BEASON & COOKSIE STS.",0,0,,,36469.09,,,City,,,,,,,,
5210D023D,306,,1,2014,35118.55,11200.00,"**NWS AYLESHIRE RD SWC WAVERLY WAY",0,0,,,35118.55,,,City,,,,,,,,
5014B0019,307,,1,2014,2352.59,600.00,"**NWS BENNINGHAUS RD 152-10 FT NE OF PU0000 WAY",0,0,,,2352.59,,,City,,,,,,,,
059440015,308,,1,2014,222426.65,5800.00,"**NWS BLUERIDGE AV NWC RAYMAR AV",0,0,,,222426.65,,,City,,,,,,,,
4149K0047,309,,1,2014,73043.18,1000.00,"**NWS CARDENAS AV 184-1 FT NE OF BRE0000 AV",0,0,,,73043.18,,,City,,,,,,,,
5695F0154,311,,1,2014,353.02,1000.00,"**NWS GLEN FALLS AV 350 FT NW OF BELAIR RD",0,0,,,353.02,,,City,,,,,,,,
05942026I,312,,1,2014,40547.26,400.00,"**NWS GREENHILL AV 157 FT NE OF ST. THOMAS A0000",0,0,,,40547.26,,,City,,,,,,,,
4114A0098,313,,1,2014,467.84,9800.00,"**NWS HARFORD RD 172 FT SW OF MONTPELIER ST",0,0,,,467.84,,,City,,,,,,,,
7654D0045,314,,1,2014,317.76,2700.00,"**NWS HINELINE RD 795 FT SW OF HAVERHILL RD",0,0,,,317.76,,,City,,,,,,,,
082650007,318,,1,2014,1036.23,1200.00,"**NWS MARMON AV 122 FT SW OF BELLE AV",0,0,,,1036.23,,,City,,,,,,,,
082650008,319,,1,2014,1036.23,1200.00,"**NWS MARMON AV 142-4 FT SW OF BELLE AV",0,0,,,1036.23,,,City,,,,,,,,
082650009,320,,1,2014,2027.57,1300.00,"**NWS MARMON AV 162-8 FT SW OF BELLE AV",0,0,,,2027.57,,,City,,,,,,,,
082650010,321,,1,2014,1054.96,1300.00,"**NWS MARMON AV 183 FT SW OF BELLE AV",0,0,,,1054.96,,,City,,,,,,,,
067210030,322,,1,2014,42744.18,3000.00,"**NWS O'DONNELL ST 308 W FAIT AVE 0000",0,0,,,42744.18,,,City,,,,,,,,
4149J0039,323,,1,2014,46911.81,700.00,"**NWS PARKLAWN AV 192-8 FT NE BRENDAN AV",0,0,,,46911.81,,,City,,,,,,,,
7650C0045,324,,1,2014,3506.50,100.00,"**NWS REEDBIRD AV 1249-3 FT SW OF S HANOVER ST",0,0,,,3506.50,,,City,,,,,,,,
00833005A,325,,1,2014,521.11,8000.00,"**NWS RIDGELY ST 193-9 FT NE OF BAYARD ST",0,0,,,521.11,,,City,,,,,,,,
07958043A,326,,1,2014,7536.73,2200.00,"**NWS ROKEBY RD 150 FT SW OF WALNUT AVE",0,0,,,7536.73,,,City,,,,,,,,
05200081A,327,,1,2014,18537.08,10800.00,"**NWS ST. GEORGE AV 253-6 FT SW OF E COLD SPRING LA",0,0,,,18537.08,,,City,,,,,,,,
02028084B,328,,1,2014,27158.05,40000.00,"**NWS STACK ST 249' SW E FORT AVE",0,0,,,27158.05,,,City,,,,,,,,
8424A0016,329,,1,2014,5500.94,5600.00,"**NWS VINEWOOD PL 280 FT S OF OVERCREST AV",0,0,,,5500.94,,,City,,,,,,,,
022820052,331,,1,2014,3255.95,1400.00,"**NWS 10 FT AL 1ST NW DENISON ST REAR 402-04 DENISON",0,0,,,3255.95,,,City,,,,,,,,
4114H0073,332,,1,2014,2234.29,1100.00,"**NWS 10 FT ALLEY 1ST NW OF CECIL AV REAR OF 2626 CE",0,0,,,2234.29,,,City,,,,,,,,
4114H0066,333,,1,2014,1170.12,667.00,"**NWS 10 FT ALLEY 1ST NW OF CECIL AV REAR 2612 CECIL",0,0,,,1170.12,,,City,,,,,,,,
4114H0070,334,,1,2014,68025.11,667.00,"**NWS 10 FT ALLEY 1ST NW OF CECIL AV0000R 2620 CECIL",0,0,,,68025.11,,,City,,,,,,,,
2505A0107,335,,1,2014,107330.83,200.00,"**NWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 109-9 FT NE",0,0,,,107330.83,,,City,,,,,,,,
2505A0108,336,,1,2014,127809.53,1700.00,"**NWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 119-7 FT NE",0,0,,,127809.53,,,City,,,,,,,,
2505A0110,337,,1,2014,11574.62,1700.00,"**NWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 138-3 FT NE",0,0,,,11574.62,,,City,,,,,,,,
2505A0111,338,,1,2014,30520.90,1700.00,"**NWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 147-7 FT NE",0,0,,,30520.90,,,City,,,,,,,,
2505A0112,339,,1,2014,20726.08,200.00,"**NWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 156-11 FT NE",0,0,,,20726.08,,,City,,,,,,,,
3262C0057,340,,1,2014,3983.18,1400.00,"**NWS 10 FT ALLEY 1ST NW OF TIOGA PKWY 129-5 FT SW O",0,0,,,3983.18,,,City,,,,,,,,
3262C0066,341,,1,2014,326.23,1400.00,"**NWS 10 FT ALLEY 1ST NW OF TIOGA PKWY 229-5 FT SW O",0,0,,,326.23,,,City,,,,,,,,
3262C0067,342,,1,2014,20262.77,1400.00,"**NWS 10 FT ALLEY 1ST NW OF TIOGA PKWY 239-5 FT SW O",0,0,,,20262.77,,,City,,,,,,,,
4544D0040,343,,1,2014,12076.04,3100.00,"**NWS 10 FT ALLEY 1ST NW OF W BELVEDERE AV REAR 5204",0,0,,,12076.04,,,City,,,,,,,,
02113065A,344,,1,2014,44406.00,23100.00,"**NWS 10 FT ALLEY 1ST NW OF WILKENS AV 3146-58 WILKE",0,0,,,44406.00,,,City,,,,,,,,
070870037,345,,1,2014,9519.53,3900.00,"**NWS 10 FT ALLEY 1ST NW OF 9TH ST 95 FT SW OF E PAT",0,0,,,9519.53,,,City,,,,,,,,
027550039,346,,1,2014,1376.38,1200.00,"**NWS 12 FT ALLEY 1ST NW OF WOODHAVEN AV 3806 WOODHA",0,0,,,1376.38,,,City,,,,,,,,
027550038,347,,1,2014,1433.73,1200.00,"**NWS 12 FT ALLEY 1ST NW OF WOODHAVEN AV 3808 WOODHA",0,0,,,1433.73,,,City,,,,,,,,
3972C037C,348,,1,2014,1110.02,400.00,"**NWS 14 FT ALLEY 1ST NW OF ARGONNE DR REAR 906-08 A",0,0,,,1110.02,,,City,,,,,,,,
045860052,351,,1,2014,384.30,12200.00,"**NWS 15 FT ALLEY 1ST NW OF SPAULDING AV REAR 3006-1",0,0,,,384.30,,,City,,,,,,,,
4149B077A,352,,1,2014,402.18,1900.00,"**NWS 15 FT ALLEY 1ST NW OF WOODSTOCK AV REAR 3310-1",0,0,,,402.18,,,City,,,,,,,,
4149B077E,353,,1,2014,1023.58,1500.00,"**NWS 15 FT ALLEY 1ST NW OF WOODSTOCK AV REAR 3316 W",0,0,,,1023.58,,,City,,,,,,,,
4149B077I,354,,1,2014,9366.21,2000.00,"**NWS 15 FT ALLEY 1ST NW OF WOODSTOCK AV REAR 3406-0",0,0,,,9366.21,,,City,,,,,,,,
4149B076A,356,,1,2014,11698.01,1000.00,"**NWS 15 FT ALLEY 1ST NW OF WOODSTOCK AV 189-6FT NE",0,0,,,11698.01,,,City,,,,,,,,
4149B0075,357,,1,2014,409.00,2900.00,"**NWS 15 FT ALLEY 1ST NW OF WOODSTOCK AVE 159-10 FT",0,0,,,409.00,,,City,,,,,,,,
058180043,358,,1,2014,549.59,5600.00,"**NWS 15 FT 5 IN ALLEY 1ST NW OF BELAIR RD 140 FT NE",0,0,,,549.59,,,City,,,,,,,,
067350075,359,,1,2014,28500.54,35100.00,"**NWS 16 FT ALLEY 1ST NW OF BOSTON AV 6830-36 BOSTON",0,0,,,28500.54,,,City,,,,,,,,
02028084A,360,,1,2014,27158.05,40000.00,"**NWS 16' ALLEY 1ST N. OF STACK ST REAR 1500-1516 ST",0,0,,,27158.05,,,City,,,,,,,,
7805A0031,361,,1,2014,16804.44,600.00,"**NWS 20 FT ALLEY 1ST NW OF WASHINGTON BLVD 210 FT N",0,0,,,16804.44,,,City,,,,,,,,
4149H0046,363,,1,2014,12980.61,600.00,"**REAR - NES ERDMAN AVE REAR - 2812 ERDMAN0000",0,0,,,12980.61,,,City,,,,,,,,
029750122,364,,1,2014,4478.89,2100.00,"**REAR - WS WHITE OAK AVE 100'S DOLFIELD AVE REAR -",0,0,,,4478.89,,,City,,,,,,,,
7386H0004,365,,1,2014,427961.97,199100.00,"**REAR ES ANDARD AV KNOWN AS 2000 BENHILL AV",0,0,,,427961.97,,,City,,,,,,,,
049120029,368,,1,2014,8797.64,1000.00,"**REAR ES FALLS RD REAR 4501 FALLS RD",0,0,,,8797.64,,,City,,,,,,,,
06201003A,369,,1,2014,69053.46,3600.00,"**REAR ES FRANKFORD AV REAR 6502 FRANKFORD AV",0,0,,,69053.46,,,City,,,,,,,,
060750009,370,,1,2014,85377.78,15000.00,"**REAR ES GOODNOW RD REAR 5100/10 GOODNOW RD KNOWN A",0,0,,,85377.78,,,City,,,,,,,,
8393B0002,372,,1,2014,27161.71,12000.00,"**REAR ES WETHEREDSVILLE RD REAR 4700 WETHEREDSVILLE",0,0,,,27161.71,,,City,,,,,,,,
07274017B,373,,1,2014,465112.30,27000.00,"**REAR ES 9TH ST 530-10 FT 9TH ST REAR 901/29 BALTIC",0,0,,,465112.30,,,City,,,,,,,,
00307080B,374,,1,2014,785.79,1000.00,"**REAR NES BRUNT ST REAR 2107-2133 BRUNT ST",0,0,,,785.79,,,City,,,,,,,,
4149H0047,375,,1,2014,24721.75,800.00,"**REAR NES ERDMAN AVE REAR 2814 ERDMAN A0000",0,0,,,24721.75,,,City,,,,,,,,
4149H0048,376,,1,2014,40447.27,1200.00,"**REAR NES ERDMAN AVE REAR 2816 ERDMAN A0000",0,0,,,40447.27,,,City,,,,,,,,
02738021A,377,,1,2014,29409.71,2700.00,"**REAR NES KATHLAND AVE REAR 4008 KATHLAND AVE",0,0,,,29409.71,,,City,,,,,,,,
067320163,378,,1,2014,3346.60,3700.00,"**REAR NES OF 16' ALLEY- 1ST EAST OF DELBERT AVE REA",0,0,,,3346.60,,,City,,,,,,,,
060190004,379,,1,2014,41612.09,94433.00,"**REAR NS HAMILTON AV REAR 4516-20 HAMIL0000AV",0,0,,,41612.09,,,City,,,,,,,,
02140055A,381,,1,2014,7600.68,1000.00,"**REAR NWS LEHMAN ST REAR 2648 LEHMAN ST",0,0,,,7600.68,,,City,,,,,,,,
062350025,382,,1,2014,14743.85,19700.00,"**REAR NWS QUAD AV REAR 6620-40 QUAD AV",0,0,,,14743.85,,,City,,,,,,,,
2167B066D,383,,1,2014,10080.90,4000.00,"**REAR NWS W LEXINGTON ST REAR 2560 W LEXINGTON ST",0,0,,,10080.90,,,City,,,,,,,,
4820B0110,384,,1,2014,9281.12,0.00,"**REAR OF E.S.WASHINGTONVILLE DR REAR 1100 WASHINGTO",0,0,,,9281.12,,,City,,,,,,,,
04421081A,385,,1,2014,20324.87,2600.00,"**REAR SES EMMART AV REAR 3917 EMMART AV",0,0,,,20324.87,,,City,,,,,,,,
6042A0107,386,,1,2014,110318.14,14100.00,"**REAR SES PLAINFIELD AV 5527-37 PLAINFIELD0000REAR",0,0,,,110318.14,,,City,,,,,,,,
8393G019A,387,,1,2014,10257.66,4400.00,"**REAR SES W FOREST PK.AV REAR 4813-17 W FOREST PK.",0,0,,,10257.66,,,City,,,,,,,,
7841G0011,388,,1,2014,16806.27,300.00,"**REAR SES WHITTINGTON AV REAR 2915 WHITTINGTON AV",0,0,,,16806.27,,,City,,,,,,,,
060180027,389,,1,2014,36401.89,26200.00,"**REAR SS HAMILTON AV REAR 4501-07 HAMILTON AV",0,0,,,36401.89,,,City,,,,,,,,
6242C0022,391,,1,2014,91842.10,15300.00,"**REAR SWS ERDMAN AV ADJ 5801 ERDMAN AV ON W",0,0,,,91842.10,,,City,,,,,,,,
060660003,392,,1,2014,157323.08,51600.00,"**REAR SWS FRANKFORD AV REAR 5619-21 FRANKFORD AV",0,0,,,157323.08,,,City,,,,,,,,
05804032A,393,,1,2014,353331.75,11100.00,"**REAR SWS HARFORD RD REAR 5007 HARFORD 0000",0,0,,,353331.75,,,City,,,,,,,,
2530D0054,397,,1,2014,31360.82,2900.00,"**REAR WS COLLINS AV REAR 520 S COLLINS AV",0,0,,,31360.82,,,City,,,,,,,,
00102017A,398,,1,2014,14922.45,1000.00,"**REAR WS N CARROLLTON AVE REAR 732 N CARROLLTON AVE",0,0,,,14922.45,,,City,,,,,,,,
00102018A,399,,1,2014,14922.45,1000.00,"**REAR WS N CARROLLTON AVE REAR 734 N CARROLLTON AVE",0,0,,,14922.45,,,City,,,,,,,,
021830026,400,,1,2014,28890.62,1000.00,"**REAR WS S FRANKLINTOWN RD REAR 302-6 S FRANKLINTOW",0,0,,,28890.62,,,City,,,,,,,,
3903B0025,401,,1,2014,13890.07,2700.00,"**REAR 3903 GREENMOUNT AV WS 20 FT ALLEY 1ST E OF GR",0,0,,,13890.07,,,City,,,,,,,,
075670086,402,,1,2014,22051.39,10400.00,"**REAR 911 W REAR SS W PATAPSCO AV",0,0,,,22051.39,,,City,,,,,,,,
042510019,403,,1,2014,3672.42,2000.00,"**S SES LABYRINTH RD REAR 3507-11 LABYRINTH RD",0,0,,,3672.42,,,City,,,,,,,,
07445111A,404,,1,2014,1025.10,100.00,"**S.E.S.-CEDLEY ST. 50'-S.W.-KENT ST.",0,0,,,1025.10,,,City,,,,,,,,
07696001A,405,,1,2014,18435.73,9700.00,"**SES BENSON AV 317-6 FT SW OF S EDGEWOOD ST",0,0,,,18435.73,,,City,,,,,,,,
05200145A,407,,1,2014,176050.86,8400.00,"**SES E COLD SPRING LA 295 FT NW OF ST. GEORGE AV",0,0,,,176050.86,,,City,,,,,,,,
3100N0027,408,,1,2014,6082.51,7900.00,"**SES EDGEWOOD RD SWC WABASH AV",0,0,,,6082.51,,,City,,,,,,,,
067320048,409,,1,2014,10491.25,11300.00,"**SES GRACELAND AV 242-8FT E OF DELBERT AV",0,0,,,10491.25,,,City,,,,,,,,
057320009,410,,1,2014,314.34,5900.00,"**SES GREENHILL AVE 227-8 N OF GLENARM AVE",0,0,,,314.34,,,City,,,,,,,,
072230016,411,,1,2014,1467.52,3000.00,"**SES HAZEL ST 295 FT E OF FAIRHAVEN AV",0,0,,,1467.52,,,City,,,,,,,,
074720025,412,,1,2014,472.66,3200.00,"**SES HURON ST 206-9 FT SW OF HOLLINS FERRY RD",0,0,,,472.66,,,City,,,,,,,,
040970001,413,,1,2014,97400.86,700.00,"**SES INDEPENDENCE ST NEC HOMESTEAD ST",0,0,,,97400.86,,,City,,,,,,,,
5910A001A,414,,1,2014,321.02,500.00,"**SES KAVON AV 15-1 NE LAKE AVE",0,0,,,321.02,,,City,,,,,,,,
042510020,415,,1,2014,3672.42,2000.00,"**SES LABYRINTH RD REAR 3505-3507 LABYRINTH RD",0,0,,,3672.42,,,City,,,,,,,,
4149K0010,417,,1,2014,54088.93,900.00,"**SES PARKLAWN AV 195-6 FT NE OF BRENDAN AV",0,0,,,54088.93,,,City,,,,,,,,
7492B001A,418,,1,2014,6606.59,1000.00,"**SES PUGET ST 183-11+/-SW BROHAW0000E",0,0,,,6606.59,,,City,,,,,,,,
5832D001V,419,,1,2014,3262.11,3600.00,"**SES SOUTHERN AVE REAR 3602 SOUTHERN AVE",0,0,,,3262.11,,,City,,,,,,,,
02028084C,420,,1,2014,27158.05,40000.00,"**SES STACK ST 62' SW E FORT AVE",0,0,,,27158.05,,,City,,,,,,,,
6019P0010,422,,1,2014,6896.72,27400.00,"**SES VALIQUET AV 396-4FT NE OF HAMILTON AV",0,0,,,6896.72,,,City,,,,,,,,
078850001,423,,1,2014,303.00,3700.00,"**SES W HAMBURG ST SEC ONTARIO AV",0,0,,,303.00,,,City,,,,,,,,
078850002,424,,1,2014,303.00,3700.00,"**SES W HAMBURG ST 150 FT SW OF ONTARIO AV",0,0,,,303.00,,,City,,,,,,,,
078850003,425,,1,2014,303.00,3700.00,"**SES W HAMBURG ST 175 FT SW OF ONTARIO AV",0,0,,,303.00,,,City,,,,,,,,
078850004,426,,1,2014,303.00,3700.00,"**SES W HAMBURG ST 200 FT SW OF ONTARIO AV",0,0,,,303.00,,,City,,,,,,,,
042820003,427,,1,2014,123004.47,6400.00,"**SES W NORTHERN PARKWAY 3778-4 FT NE LIBERTY HEIGHT",0,0,,,123004.47,,,City,,,,,,,,
4756A0003,428,,1,2014,191744.57,14200.00,"**SES W NORTHERN PKWY SWC N C RR R/W",0,0,,,191744.57,,,City,,,,,,,,
