"Account Number","Adv Number","Certificate Number","Batch Number","Tax Year","Face Amount","Assessed Value","Property Address",Homestead,Removed,"Removed Because","Removed Time Stamp","Winning Bid","Winning Premium","Winning Amount Due","Winning Bidder","Winning Bidder Name","Winning Bidder Business Name","Winning Bidder Address","Winning Bidder City","Winning Bidder State","Winning Bidder Zip","Num Ties","Num Bids"
051920014,27,,1,2009,3380.97,5590.00,"**ES KENILWORTH AV 507-2 FT N OF E 43RD ST",0,1,"Removed from Sale","2010-04-14 13:43:14",,,,,,,,,,,,
002210052,28,,1,2009,768.99,21733.00,"**ES MCPHAIL ST REAR 153-55 MCPHAIL ST",0,0,,,768.99,,,City,,,,,,,,
002210018,29,,1,2009,4103.76,6300.00,"**ES MCPHAIL ST 170 FT N OF W FREDERICK AV",0,0,,,4103.76,,,City,,,,,,,,
4965E0005,30,,1,2009,15604.16,22270.00,"**ES MEADOW LA REAR 4305-4409 WICKFORD RD",0,0,,,15604.16,,,City,,,,,,,,
004830057,31,,1,2009,609.67,9666.00,"**ES MORTON ST 68-10 FT N OF W BIDDLE ST",0,0,,,609.67,,,City,,,,,,,,
000470053,32,,1,2009,4354.79,1870.00,"**ES N BENTALOU ST ADJOINING 1121 ON NORTH",0,0,,,4354.79,,,City,,,,,,,,
3059A0018,33,,1,2009,12725.86,2340.00,"**ES N DENISON ST 105 FT N OF MONDAWMIN AV",0,0,,,12725.86,,,City,,,,,,,,
8434C0006,34,,1,2009,505.34,16490.00,"**ES N FOREST PARK AVE 372'6 NE CARMINE AVE",0,0,,,505.34,,,City,,,,,,,,
000410034,35,,1,2009,830.15,30800.00,"**ES N FULTON AV 110 FT S OF LAURENS ST",0,1,"Removed from Sale","2010-04-07 11:39:30",,,,,,,,,,,,
6264A0001,36,,1,2009,629.56,21000.00,"**ES N HAVEN ST 767-6'N OF E LOMBARD ST",0,0,,,5000.00,0.00,629.56,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
062630021,37,,1,2009,1685.49,5016.00,"**ES N JANNEY ST 28'E FAIRMOUNT AVE",0,0,,,1685.49,,,City,,,,,,,,
015930014,38,,1,2009,86972.23,27166.00,"**ES N LUZERNE AV 20 FT N OF EAGER ST",0,0,,,86972.23,,,City,,,,,,,,
2230C0008,39,,1,2009,3251.71,6090.00,"**ES N ROSEDALE ST 122 FT N OF W BALTIMORE ST",1,0,,,3251.71,,,City,,,,,,,,
2454C0035,40,,1,2009,17491.45,600.00,"**ES N ROSEDALE ST 42-5 FT N OF BELMONT AVE",0,0,,,17491.45,,,City,,,,,,,,
016660066,41,,1,2009,338.89,5772.00,"**ES N WOLFE ST 47FT S OF JEFFERSON ST",0,0,,,500.00,0.00,338.89,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
016660065,42,,1,2009,553.23,9506.00,"**ES N WOLFE ST 91 FT N OF ORLEANS ST",0,0,,,600.00,0.00,553.23,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
072000015,43,,1,2009,17024.18,12240.00,"**ES PARCEL ST 120 FT N OF FILBERT ST",0,0,,,17024.18,,,City,,,,,,,,
072610033,44,,1,2009,388.32,13923.00,"**ES PENNINGTON AV SEC POPLAND ST",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
072000023,45,,1,2009,16605.04,13743.00,"**ES PRUDENCE ST 250 FT N OF FILBERT ST",0,0,,,16605.04,,,City,,,,,,,,
7878A0001,46,,1,2009,20560.11,2900.00,"**ES RAYMOND ST NEC BREMEN ST",0,0,,,20560.11,,,City,,,,,,,,
8393K0009,47,,1,2009,9468.48,4456.00,"**ES RICHEL LA 110 FT N OF WETHEREDSVILLE RD",0,0,,,9468.48,,,City,,,,,,,,
048360008,48,,1,2009,374.63,5350.00,"**ES ROLAND AV 142-4 FT N OF HUNT CLUB LA",0,0,,,374.63,,,City,,,,,,,,
064860003,49,,1,2009,397.58,126132.00,"**ES S CONKLING ST 672-3 FT S OF O'DONNELL ST",0,0,,,50492.56,7.00,404.58,160,"U.S. LIENS LLC",,"p.o. box 352",gambrills,MD,21054,,3
022530041,50,,1,2009,312.60,5040.00,"**ES S CULVER ST 360 FT S OF ST. JOSEPH ST",0,1,"Removed from Sale","2010-05-05 10:16:51",,,,,,,,,,,,
6315A0037,51,,1,2009,2369.52,84232.00,"**ES S DEAN ST 80'8 S BANK ST",0,0,,,2369.52,,,City,,,,,,,,
084740005,52,,1,2009,43319.16,17550.00,"**ES TAZEWELL RD SEC WAKEFIELD RD",0,0,,,43319.16,,,City,,,,,,,,
4820E0015,53,,1,2009,464.55,16460.00,"**ES TERRACE GLEN 168'8 NE POPLAR HILL RD",0,1,"Removed from Sale","2010-05-13 15:19:14",,,,,,,,,,,,
077650016,54,,1,2009,57989.10,4060.00,"**ES WICKES AV SEC GEORGETOWN RD",0,0,,,57989.10,,,City,,,,,,,,
1142B0001,55,,1,2009,10856.25,3300.00,"**ES WIRTON ST SEC E OF HOFFMAN ST",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
02817047A,56,,1,2009,31061.57,1450.00,"**ES 10 FT AL. 1ST E OF MT. HOLLY ST 264-20000 S WIN",0,0,,,31061.57,,,City,,,,,,,,
02710036I,57,,1,2009,17917.98,556.00,"**ES 10 FT ALLEY 1ST E GRANADA AVE REAR 3819 GRANADA",0,0,,,17917.98,,,City,,,,,,,,
02710036J,58,,1,2009,17917.98,556.00,"**ES 10 FT ALLEY 1ST E GRANADA AVE REAR 3821 GRANADA",0,0,,,17917.98,,,City,,,,,,,,
011180109,59,,1,2009,2501.63,41332.00,"**ES 10 FT ALLEY 1ST E OF BOND ST REAR 1600-22 BETHE",0,0,,,2501.63,,,City,,,,,,,,
027540024,60,,1,2009,1110.49,540.00,"**ES 10 FT ALLEY 1ST E OF CHELSEA TER REAR 3103 CHEL",0,0,,,1110.49,,,City,,,,,,,,
034020048,61,,1,2009,610.84,22166.00,"**ES 10 FT ALLEY 1ST E OF FULTON AV REAR 2115-25 N F",0,1,"Removed from Sale","2010-04-14 13:43:14",,,,,,,,,,,,
02710036L,62,,1,2009,598.64,672.00,"**ES 10 FT ALLEY 1ST E OF GRANADA AVE REAR 3825 GRAN",0,0,,,598.64,,,City,,,,,,,,
2199C0042,63,,1,2009,1677.94,59100.00,"**ES 10 FT ALLEY 1ST E OF HILTON ST REAR 219-59 S HI",0,0,,,1677.94,,,City,,,,,,,,
04007042A,64,,1,2009,24370.26,3000.00,"**ES 10 FT ALLEY 1ST E OF HOPE ST REAR 1921-25 HOPE",0,0,,,24370.26,,,City,,,,,,,,
040070042,65,,1,2009,28742.27,3000.00,"**ES 10 FT ALLEY 1ST E OF HOPE ST 1905-15 HOPE ST RE",0,0,,,28742.27,,,City,,,,,,,,
5165B0053,66,,1,2009,1290.24,9490.00,"**ES 10 FT ALLEY 1ST E OF READY AVE REAR 5223 READY",0,0,,,1290.24,,,City,,,,,,,,
2475D0061,67,,1,2009,15840.55,490.00,"**ES 10 FT ALLEY 1ST E OF ROSEDALE ST 56 FT S OF HAR",0,0,,,15840.55,,,City,,,,,,,,
0300B0059,68,,1,2009,32716.90,7666.00,"**ES 10 FT ALLEY 1ST E OF STRICKER ST 1420-26 SCHOOL",0,0,,,32716.90,,,City,,,,,,,,
064450052,69,,1,2009,2036.92,71870.00,"**ES 12 FT ALLEY 1ST E OF EATON ST REAR 701-19 S EAT",0,0,,,2036.92,,,City,,,,,,,,
027280010,70,,1,2009,2102.74,1550.00,"**ES 12 FT ALLEY 1ST W OF GARRISON BLVD 162 FT S OF",0,0,,,2102.74,,,City,,,,,,,,
02728010A,71,,1,2009,50634.47,1266.00,"**ES 12 FT ALLEY 1ST W OF GARRISON BLVD 254-6 FT S O",0,0,,,50634.47,,,City,,,,,,,,
4673A063A,72,,1,2009,6893.33,520.00,"**ES 12' LANE 1ST W RANNY RD 0000 232-5 N SULGRAVE A",0,0,,,6893.33,,,City,,,,,,,,
024860070,73,,1,2009,12263.67,1340.00,"**ES 15 FT ALLEY 1ST E OF ALLENDALE ST 185-6 FT S HA",0,0,,,12263.67,,,City,,,,,,,,
3903A0059,74,,1,2009,844.16,550.00,"**ES 15 FT ALLEY 1ST E OF GREENMOUNT AV 143FT N OF E",0,0,,,844.16,,,City,,,,,,,,
4179E0127,75,,1,2009,975.54,3710.00,"**ES 15 FT ALLEY 1ST E OF KENTUCKY AV REAR 3402 KENT",0,0,,,975.54,,,City,,,,,,,,
4179E0130,76,,1,2009,1316.38,6230.00,"**ES 15 FT ALLEY 1ST E OF KENTUCKY AV REAR 3408 KENT",0,0,,,1316.38,,,City,,,,,,,,
051490026,77,,1,2009,32714.87,2900.00,"**ES 15 FT ALLEY 1ST W OF READY AVE REAR 5508 READY",0,0,,,32714.87,,,City,,,,,,,,
2174A0085,78,,1,2009,2109.35,12160.00,"**ES 15 FT ALLEY 1ST W OF WILLARD ST REAR 152 WILLAR",0,0,,,2109.35,,,City,,,,,,,,
083500019,79,,1,2009,980.22,15472.00,"**ES 15' ALLEY 1ST E MILFORD AVE 205'-4 S NORWOOD AV",0,0,,,980.22,,,City,,,,,,,,
025460026,80,,1,2009,18140.55,1470.00,"**ES 15' ALLEY 140'E W WOODINGTON0000 120'N VERMONT",0,0,,,18140.55,,,City,,,,,,,,
071230001,81,,1,2009,69800.00,18956.00,"**ES 2ND ST 125 FT S OF JACK ST",0,0,,,69800.00,,,City,,,,,,,,
052170046,82,,1,2009,2084.93,410.00,"**ES 20 FT ALLEY 1ST E OF ALHAMBRA AV 110 FT N OF RI",0,0,,,2084.93,,,City,,,,,,,,
02301046E,83,,1,2009,349.20,3000.00,"**ES 20 FT ALLEY 1ST E OF N SMALLWOOD ST REAR 1717-1",0,0,,,349.20,,,City,,,,,,,,
024890055,84,,1,2009,583.53,360.00,"**ES 20FT AL 1ST E OF WILDWOOD PKWYREAR OF S HALF OF",0,0,,,583.53,,,City,,,,,,,,
3969L0060,85,,1,2009,49726.67,370.00,"**ES 22 FT ALEY 1ST E OF WELBOURNE RD 141-9 FT S OF",0,0,,,49726.67,,,City,,,,,,,,
03675030A,86,,1,2009,1194.73,41540.00,"**ES 22 FT ALLEY 1ST E OF KESWICK RD 223 FT S OF W 4",0,0,,,5000.00,0.00,1194.73,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
3969M0062,87,,1,2009,627.82,2760.00,"**ES 22 FT ALLEY 1ST E OF MELBOURNE RD 61 FT N OF R/",0,0,,,627.82,,,City,,,,,,,,
3969L0061,88,,1,2009,414.10,3050.00,"**ES 22 FT ALLEY 1ST E OF WELBOURNE RD 132-1 FT S OF",0,0,,,414.10,,,City,,,,,,,,
3969L0059,89,,1,2009,2732.36,400.00,"**ES 22 FT ALLEY 1ST E OF WELBOURNE RD 151-5 FT S OF",0,0,,,2732.36,,,City,,,,,,,,
063130022,90,,1,2009,301.44,5740.00,"**ES 3 FT ALLEY 1ST E OF HIGHLAND AV REAR 313-15 S H",0,1,"Removed from Sale","2010-04-28 16:26:20",,,,,,,,,,,,
024870074,91,,1,2009,56826.35,300.00,"**ES 31-6 FT CT 1ST W OF ALLENDALE ST 122-3 FT N OF",0,0,,,56826.35,,,City,,,,,,,,
024870086,92,,1,2009,3058.55,1680.00,"**ES 31-6 FT CT 1ST W OF ALLENDALE ST 233-9 FT N OF",0,0,,,3058.55,,,City,,,,,,,,
024870085,93,,1,2009,385.45,430.00,"**ES 31-6 FT CT. 1ST W OF ALLENDALE ST 224-6 FT N OF",0,0,,,385.45,,,City,,,,,,,,
024870113,94,,1,2009,1091.09,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 112-6 FT N OF",0,0,,,1091.09,,,City,,,,,,,,
024870114,95,,1,2009,1091.09,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 122-3 FT N OF",0,0,,,1091.09,,,City,,,,,,,,
024870115,96,,1,2009,981.54,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 131-7 FT N OF",0,0,,,981.54,,,City,,,,,,,,
024870116,97,,1,2009,1335.02,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 140-10 FT N O",0,0,,,1335.02,,,City,,,,,,,,
024870118,98,,1,2009,686.31,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 159-5 FT N OF",0,0,,,686.31,,,City,,,,,,,,
024870121,99,,1,2009,686.31,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 187-3 FT N OF",0,0,,,686.31,,,City,,,,,,,,
024870122,100,,1,2009,1171.88,736.00,"**ES 33 FT ALLEY 1ST E OF MT. HOLLY ST 196-6 FT N OF",0,0,,,1171.88,,,City,,,,,,,,
07088018A,101,,1,2009,4230.11,1250.00,"**ES 9TH ST 110 FT N OF PONTIAC AV",0,0,,,4230.11,,,City,,,,,,,,
002840006,102,,1,2009,288.59,33413.00,"**ES-PARKIN ST 290'10 S W PRATT ST",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
2505A0109,103,,1,2009,4683.46,1840.00,"**MWS 10 FT ALLEY 1ST NW OF GRANTLEY ST 128-11 FT NE",0,0,,,4683.46,,,City,,,,,,,,
3100E0052,104,,1,2009,7385.64,2182.00,"**NE OF SEQUOIA AV 140-4 FT SE OF ELLAMONT RD",0,0,,,7385.64,,,City,,,,,,,,
084150048,105,,1,2009,1785.06,9332.00,"**NE SIDE OF HUTTON AV 523-3 FT E OF OAK AV",0,0,,,1785.06,,,City,,,,,,,,
6072R0031,106,,1,2009,107562.44,15310.00,"**NES ARIZONA AV 116 FT NW OF WHITB0000",0,0,,,107562.44,,,City,,,,,,,,
042650007,107,,1,2009,354.28,11000.00,"**NES ARMSTRONG AV 125 FT N OF RIDGE AV",0,0,,,2000.00,0.00,354.28,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
042650008,108,,1,2009,335.06,10300.00,"**NES ARMSTRONG AV 150 FT N OF RIDGE AV",0,0,,,2000.00,0.00,335.06,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
042650022,109,,1,2009,664.19,10200.00,"**NES ARMSTRONG AV 396 FT NW OF RIDGE AV",0,0,,,664.19,,,City,,,,,,,,
00307054A,110,,1,2009,1203.50,1000.00,"**NES BRUNT ST 16'NW BLOOM ST",0,0,,,1203.50,,,City,,,,,,,,
041300016,111,,1,2009,2023.90,1000.00,"**NES CARSWELL ST NWC POLK ST",0,0,,,2023.90,,,City,,,,,,,,
041280003,112,,1,2009,2928.40,1000.00,"**NES CARSWELL ST 128 FT SE OF POLK ST",0,0,,,2928.40,,,City,,,,,,,,
041300015,113,,1,2009,33764.58,1000.00,"**NES CARSWELL ST 16 FT NW OF POLK ST",0,0,,,33764.58,,,City,,,,,,,,
041300013,114,,1,2009,11929.63,1000.00,"**NES CARSWELL ST 48 FT NW OF POLK ST",0,0,,,11929.63,,,City,,,,,,,,
084150083,115,,1,2009,14029.42,6666.00,"**NES CLIFTON AV 80 FT SE OF TALBOT ST",0,0,,,14029.42,,,City,,,,,,,,
5408B0016,116,,1,2009,1779.22,11470.00,"**NES CLOVILLE AVE 461 FT NW OF TRAMORE RD",0,0,,,1779.22,,,City,,,,,,,,
4511A0033,117,,1,2009,324.18,2620.00,"**NES CORDELIA AV 120 FT NW OF HAYWARD AV",0,0,,,400.00,0.00,324.18,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
4511A0034,118,,1,2009,1561.78,2620.00,"**NES CORDELIA AV 145 FT NW OF HAYWARD AV 0000",0,0,,,1561.78,,,City,,,,,,,,
02222006B,119,,1,2009,13484.01,4800.00,"**NES CSX RR R/W NEC AMTRAK RR R/W 0000",0,0,,,13484.01,,,City,,,,,,,,
02222006A,120,,1,2009,46427.11,24166.00,"**NES CSX RR R/W NWC W BALTIMORE ST0000",0,0,,,46427.11,,,City,,,,,,,,
054890048,121,,1,2009,5271.65,6910.00,"**NES FLEETWOOD AV 750 FT W OF ELSRODE AV",0,0,,,5271.65,,,City,,,,,,,,
057790016,122,,1,2009,11800.30,2610.00,"**NES FRANKFORD AV 182-2 FT NW OF WAL0000 AV",0,0,,,11800.30,,,City,,,,,,,,
043170009,123,,1,2009,616.94,9330.00,"**NES GIST AV 168-4 FT NW OF PINKNEY RD",0,0,,,3600.00,0.00,616.94,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
4429C0017,124,,1,2009,10039.02,3070.00,"**NES GIST AVE NEC W NORTHERN PKWY",0,0,,,10039.02,,,City,,,,,,,,
4429C0016,125,,1,2009,29872.11,9790.00,"**NES GIST AVE 490 FT NW OF ROGERS AVE",0,0,,,29872.11,,,City,,,,,,,,
03357005B,126,,1,2009,24480.27,9562.00,"**NES GREENSPRING AV NEC DERBY RD",0,0,,,24480.27,,,City,,,,,,,,
08243036A,127,,1,2009,81114.35,2350.00,"**NES HADDON AV 61-6 FT NW OF HOWARD PARK AV",0,0,,,81114.35,,,City,,,,,,,,
057500012,128,,1,2009,325.37,9950.00,"**NES HAMILTON AV 126-1 FT W OF BELAIR RD",0,0,,,1000.00,0.00,325.37,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
06019001A,129,,1,2009,375.71,18370.00,"**NES HAMILTON AV 19-9 FT SE OF HAZELWOOD AV",0,0,,,7385.57,7.00,382.71,160,"U.S. LIENS LLC",,"p.o. box 352",gambrills,MD,21054,,2
041110003,130,,1,2009,1296.54,1000.00,"**NES HOMESTEAD ST 156 FT SE OF HOMEWOOD AV",0,0,,,1296.54,,,City,,,,,,,,
084150045,131,,1,2009,425.69,3332.00,"**NES HUTTON AV 463-3 FT E OF OAK DR",0,0,,,425.69,,,City,,,,,,,,
084150046,132,,1,2009,425.69,3332.00,"**NES HUTTON AV 483-3 FT E OF OAK DR",0,0,,,425.69,,,City,,,,,,,,
077040009,133,,1,2009,1223.92,5866.00,"**NES JOH AV 1235-11 FT W OF EDGEWOOD ST",0,0,,,1223.92,,,City,,,,,,,,
078630021,134,,1,2009,647.81,990.00,"**NES LETITIA AV 92-2 FT SE OF WASHINGTON BLVD",0,0,,,647.81,,,City,,,,,,,,
02207021C,135,,1,2009,380.83,13900.00,"**NES N CALVERTON RD 44-1 FT NW OF W LEXINGTON ST",0,1,"Removed from Sale","2010-04-07 11:39:30",,,,,,,,,,,,
044160035,136,,1,2009,220968.00,23800.00,"**NES OAKLEAF AV 353-1 FT SE MENLO DR",0,0,,,220968.00,,,City,,,,,,,,
2243B0005,137,,1,2009,9310.08,3920.00,"**NES OLD FREDERICK RD 86 FT SE OF SIEGWART LA",0,0,,,9310.08,,,City,,,,,,,,
5570B0036,138,,1,2009,63337.78,7490.00,"**NES ORLANDO AV 50 FT E OF MOYER AV",0,0,,,63337.78,,,City,,,,,,,,
05341036A,139,,1,2009,329.23,11740.00,"**NES OVERLAND AV 445 FT NW OF ELSRODE AV",0,1,"Removed from Sale","2010-05-05 10:16:51",,,,,,,,,,,,
003610029,140,,1,2009,1575.33,115600.00,"**NES PENNSYLVANIA AVE SEC MCMECHEN ST",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
8393J019A,141,,1,2009,7117.65,73132.00,"**NES PICKWICK RD 669-5 WEST OF N FOREST PARK AVE",0,0,,,7117.65,,,City,,,,,,,,
021510018,142,,1,2009,503.34,7400.00,"**NES S WARWICK AV 75 FT NW OF FREDERICK AV",0,0,,,2000.00,0.00,503.34,78,"Patricia Burgess","AMJM Limited Partnership","2011 Highland Ridge Drive",Phoenix,MD,21131,,1
05942026J,143,,1,2009,382.84,4000.00,"**NES ST. THOMAS AV 226-7 FT NW OF GREENHILL AVE",0,0,,,382.84,,,City,,,,,,,,
01276007A,144,,1,2009,1582.93,1450.00,"**NES STIRLING ST 44-3 FT NE OF MOTT ST",0,1,"Removed from Sale","2010-04-21 15:21:00",,,,,,,,,,,,
003780034,145,,1,2009,15363.43,1000.00,"**NES TIFFANY ST 100' NW-W LAFAYETTE AVE",0,0,,,15363.43,,,City,,,,,,,,
042640013,146,,1,2009,640.52,21400.00,"**NES VINCENNES AV 405 FT NW OF PATTERSON AV",0,0,,,640.52,,,City,,,,,,,,
008610086,147,,1,2009,28964.31,300.00,"**NES WARNER ST 69-4 FT SE OF PACA ST",0,0,,,28964.31,,,City,,,,,,,,
077960028,148,,1,2009,3252.09,393400.00,"**NES WILMINGTON AVE 230'SE GEORGETOWN ROAD K/A 1531",0,0,,,3400.00,0.00,3252.09,60,"FNA Maryland LLC",,"100 N. LaSalle Street, 24th Floor",Chicago,IL,60602,,1
4190A0062,149,,1,2009,317.73,1406.00,"**NES 10 FT ALLEY 1ST NE OF CLIFTON PARK TER 129-9 F",0,1,"Removed from Sale","2010-04-28 16:26:20",,,,,,,,,,,,
3307A0069,150,,1,2009,21915.98,1000.00,"**NES 10 FT ALLEY 1ST NE OF PARK HTS. AV REAR 4227-3",0,1,"Removed from Sale","2010-04-14 13:43:14",,,,,,,,,,,,
3100E047A,151,,1,2009,2244.13,1440.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AV 30-4FT SE OF",0,0,,,2244.13,,,City,,,,,,,,
3100E047B,152,,1,2009,40892.90,1440.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AV 39-6FT SE OF",0,0,,,40892.90,,,City,,,,,,,,
3100E0048,153,,1,2009,15068.37,2216.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AV 48-8FT SE OF",0,0,,,15068.37,,,City,,,,,,,,
3100E0049,154,,1,2009,503.59,3182.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AV 57-10 FT E OF",0,0,,,503.59,,,City,,,,,,,,
3100E0051,155,,1,2009,670.02,2432.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AV 94-6FT SE OF",0,0,,,670.02,,,City,,,,,,,,
3100E0053,156,,1,2009,347.18,2182.00,"**NES 10 FT ALLEY 1ST NE OF SEQUOIA AVE 149-6 FT SE",0,0,,,347.18,,,City,,,,,,,,
3190B0025,157,,1,2009,23505.89,11000.00,"**NES 10 FT ALLEY 1ST NE OF TOWANDA AV 4401-09 TOWAN",0,0,,,23505.89,,,City,,,,,,,,
4149H0045,158,,1,2009,2519.66,460.00,"**NES 12 FT ALLEY 1ST NE OF ERDMAN AV REAR 2810 ERDM",0,0,,,2519.66,,,City,,,,,,,,
070950086,159,,1,2009,4090.81,17200.00,"**NES 15 ' ALLEY 1ST NEC E 6TH ST REAR 3911-4017 6TH",0,0,,,4090.81,,,City,,,,,,,,
